Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775514773.89,50.443292,30.448060,239.67,4.00,-0.37,0.07,1604,1289,1413,1499,1,5.12,-11.83,0.08
1775514773.99,50.443292,30.448060,239.67,4.00,-0.37,-0.18,1604,1289,1412,1499,1,5.12,-11.83,0.08
1775514774.09,50.443292,30.448060,239.06,3.97,-0.36,0.19,1605,1293,1475,1499,1,5.09,-11.81,0.04
1775514774.19,50.443292,30.448060,239.06,3.97,-0.36,-0.06,1605,1289,1413,1499,1,5.09,-11.81,0.04
1775514774.29,50.443292,30.448060,238.44,3.95,-0.36,0.31,1605,1293,1477,1499,1,5.10,-11.83,0.06
1775514774.39,50.443292,30.448060,238.44,3.95,-0.36,0.06,1605,1290,1413,1499,1,5.10,-11.83,0.06
1775514774.49,50.443292,30.448060,238.44,3.95,-0.36,-0.19,1605,1289,1412,1499,1,5.10,-11.83,0.06
1775514774.59,50.443292,30.448060,237.80,3.93,-0.35,0.20,1605,1293,1478,1499,1,5.18,-11.81,0.06
1775514774.69,50.443292,30.448060,237.80,3.93,-0.35,-0.05,1605,1289,1413,1499,1,5.18,-11.81,0.06
1775514774.79,50.443293,30.448060,237.15,3.91,-0.33,0.35,1607,1293,1480,1499,1,5.21,-11.82,0.07
1775514774.90,50.443293,30.448060,237.15,3.91,-0.33,0.10,1606,1290,1414,1499,1,5.21,-11.82,0.07
1775514775.00,50.443293,30.448060,237.15,3.91,-0.33,-0.15,1606,1289,1412,1499,1,5.21,-11.82,0.07
1775514775.10,50.443293,30.448060,236.50,3.91,-0.31,0.25,1608,1291,1479,1499,1,5.24,-11.84,0.06
1775514775.20,50.443293,30.448060,236.50,3.91,-0.31,-0.00,1606,1289,1413,1499,1,5.24,-11.84,0.06
1775514775.30,50.443293,30.448060,235.87,3.90,-0.30,0.38,1609,1291,1478,1499,1,5.26,-11.88,0.07
1775514775.40,50.443293,30.448060,235.87,3.90,-0.30,0.13,1607,1289,1414,1499,1,5.26,-11.88,0.07
1775514775.50,50.443293,30.448060,235.87,3.90,-0.30,-0.12,1607,1289,1412,1499,1,5.26,-11.88,0.07
1775514775.60,50.443293,30.448060,235.25,3.90,-0.27,0.25,1611,1290,1477,1499,1,5.34,-11.89,0.07
1775514775.70,50.443293,30.448060,235.25,3.90,-0.27,0.00,1608,1288,1413,1499,1,5.34,-11.89,0.07
1775514775.80,50.443293,30.448059,234.61,3.91,-0.25,0.39,1612,1288,1479,1499,1,5.41,-11.91,0.06
1775514775.90,50.443293,30.448059,234.61,3.91,-0.25,0.14,1609,1288,1414,1499,1,5.41,-11.91,0.06
1775514776.00,50.443293,30.448059,234.61,3.91,-0.25,-0.11,1609,1287,1412,1499,1,5.41,-11.91,0.06
1775514776.10,50.443293,30.448059,233.96,3.90,-0.23,0.29,1613,1289,1480,1499,1,5.49,-11.93,0.09
1775514776.20,50.443293,30.448059,233.96,3.90,-0.23,0.04,1610,1287,1414,1499,1,5.49,-11.93,0.09
1775514776.30,50.443293,30.448059,233.29,3.91,-0.22,0.46,1613,1287,1482,1499,1,5.52,-12.01,0.06
1775514776.40,50.443293,30.448059,233.29,3.91,-0.22,0.21,1611,1287,1414,1499,1,5.52,-12.01,0.06
1775514776.50,50.443293,30.448059,233.29,3.91,-0.22,-0.04,1611,1286,1413,1499,1,5.52,-12.01,0.06
1775514776.60,50.443293,30.448059,232.62,3.90,-0.20,0.38,1614,1288,1483,1499,1,5.60,-12.03,0.07
1775514776.70,50.443293,30.448059,232.62,3.90,-0.20,0.13,1612,1286,1414,1499,1,5.60,-12.03,0.07
1775514776.80,50.443293,30.448058,231.93,3.91,-0.19,0.57,1614,1286,1485,1499,1,5.63,-12.07,0.04
1775514776.90,50.443293,30.448058,231.93,3.91,-0.19,0.32,1612,1285,1415,1499,1,5.63,-12.07,0.04
1775514777.00,50.443293,30.448058,231.93,3.91,-0.19,0.07,1612,1285,1414,1499,1,5.63,-12.07,0.04
1775514777.10,50.443293,30.448058,231.31,3.91,-0.17,0.44,1615,1285,1477,1499,1,5.68,-12.11,0.02
1775514777.21,50.443293,30.448058,231.31,3.91,-0.17,0.19,1613,1285,1415,1499,1,5.68,-12.11,0.02
1775514777.31,50.443293,30.448058,230.73,3.91,-0.17,0.52,1615,1284,1474,1499,1,5.67,-12.14,0.01
1775514777.41,50.443293,30.448058,230.73,3.91,-0.17,0.27,1614,1284,1415,1499,1,5.67,-12.14,0.01
1775514777.51,50.443293,30.448058,230.73,3.91,-0.17,0.02,1614,1284,1414,1499,1,5.67,-12.14,0.01
1775514777.61,50.443293,30.448058,230.16,3.91,-0.16,0.34,1615,1285,1473,1499,1,5.74,-12.18,0.06
1775514777.71,50.443293,30.448058,230.16,3.91,-0.16,0.09,1614,1283,1414,1499,1,5.74,-12.18,0.06
1775514777.81,50.443293,30.448058,229.58,3.90,-0.14,0.41,1617,1285,1473,1499,1,5.76,-12.24,0.04
1775514777.91,50.443293,30.448058,229.58,3.90,-0.14,0.16,1615,1283,1415,1499,1,5.76,-12.24,0.04
1775514778.01,50.443293,30.448058,229.58,3.90,-0.14,-0.09,1615,1283,1413,1499,1,5.76,-12.24,0.04
1775514778.11,50.443293,30.448058,229.02,3.90,-0.13,0.23,1616,1283,1471,1499,1,5.80,-12.29,0.02
1775514778.21,50.443293,30.448058,229.02,3.90,-0.13,-0.02,1616,1282,1413,1499,1,5.80,-12.29,0.02
1775514778.31,50.443294,30.448058,228.43,3.90,-0.12,0.32,1617,1284,1474,1499,1,5.84,-12.31,0.06
1775514778.41,50.443294,30.448058,228.43,3.90,-0.12,0.07,1616,1282,1414,1499,1,5.84,-12.31,0.06
1775514778.51,50.443294,30.448058,228.43,3.90,-0.12,-0.18,1616,1282,1412,1499,1,5.84,-12.31,0.06
1775514778.61,50.443294,30.448058,227.82,3.88,-0.10,0.18,1618,1286,1475,1499,1,5.87,-12.33,0.07
1775514778.71,50.443294,30.448058,227.82,3.88,-0.10,-0.07,1617,1282,1413,1499,1,5.87,-12.33,0.07
1775514778.81,50.443294,30.448058,227.25,3.85,-0.10,0.25,1615,1286,1472,1499,1,5.91,-12.29,0.10
1775514778.91,50.443294,30.448058,227.25,3.85,-0.10,0.00,1617,1282,1414,1499,1,5.91,-12.29,0.10
1775514779.01,50.443294,30.448058,227.25,3.85,-0.10,-0.25,1617,1282,1412,1499,1,5.91,-12.29,0.10
1775514779.11,50.443294,30.448058,226.69,3.82,-0.09,0.06,1617,1288,1470,1499,1,5.90,-12.26,0.12
1775514779.21,50.443294,30.448058,226.69,3.82,-0.09,-0.19,1617,1283,1412,1499,1,5.90,-12.26,0.12
1775514779.31,50.443294,30.448058,226.10,3.80,-0.10,0.14,1613,1287,1473,1499,1,5.89,-12.25,0.14
1775514779.41,50.443294,30.448058,226.10,3.80,-0.10,-0.11,1616,1283,1413,1499,1,5.89,-12.25,0.14
1775514779.51,50.443294,30.448058,226.10,3.80,-0.10,-0.36,1617,1283,1411,1499,1,5.89,-12.25,0.14
1775514779.61,50.443295,30.448058,225.47,3.76,-0.11,0.02,1613,1289,1476,1499,1,5.85,-12.21,0.16
1775514779.71,50.443295,30.448058,225.47,3.76,-0.11,-0.23,1616,1283,1412,1499,1,5.85,-12.21,0.16
1775514779.81,50.443295,30.448058,224.82,3.72,-0.11,0.18,1612,1289,1480,1499,1,5.82,-12.18,0.16
1775514779.92,50.443295,30.448058,224.82,3.72,-0.11,-0.07,1616,1284,1413,1499,1,5.82,-12.18,0.16
1775514780.02,50.443295,30.448058,224.82,3.72,-0.11,-0.32,1616,1284,1412,1499,1,5.82,-12.18,0.16
1775514780.12,50.443295,30.448059,224.19,3.67,-0.12,0.06,1611,1292,1476,1499,1,5.77,-12.14,0.17
1775514780.22,50.443295,30.448059,224.19,3.67,-0.12,-0.19,1615,1285,1412,1499,1,5.77,-12.14,0.17
1775514780.32,50.443296,30.448059,223.54,3.62,-0.13,0.20,1610,1291,1479,1499,1,5.77,-12.12,0.19
1775514780.42,50.443296,30.448059,223.54,3.62,-0.13,-0.05,1614,1285,1413,1499,1,5.77,-12.12,0.19
1775514780.52,50.443296,30.448060,222.89,3.57,-0.14,0.36,1609,1293,1481,1499,1,5.68,-12.02,0.21
1775514780.62,50.443296,30.448060,222.89,3.57,-0.14,0.11,1613,1286,1414,1499,1,5.68,-12.02,0.21
1775514780.72,50.443296,30.448060,222.89,3.57,-0.14,-0.14,1613,1286,1413,1499,1,5.68,-12.02,0.21
1775514780.82,50.443297,30.448060,222.21,3.52,-0.16,0.29,1607,1294,1483,1499,1,5.59,-11.97,0.23
1775514780.92,50.443297,30.448060,222.21,3.52,-0.16,0.04,1612,1287,1414,1499,1,5.59,-11.97,0.23
1775514781.02,50.443297,30.448061,221.51,3.47,-0.16,0.49,1607,1295,1486,1499,1,5.54,-11.92,0.19
1775514781.12,50.443297,30.448061,221.51,3.47,-0.16,0.24,1612,1288,1415,1499,1,5.54,-11.92,0.19
1775514781.22,50.443297,30.448061,221.51,3.47,-0.16,-0.01,1612,1288,1413,1499,1,5.54,-11.92,0.19
1775514781.32,50.443297,30.448061,220.86,3.42,-0.17,0.39,1608,1296,1480,1499,1,5.51,-11.87,0.14
1775514781.42,50.443297,30.448061,220.86,3.42,-0.17,0.14,1611,1289,1414,1499,1,5.51,-11.87,0.14
1775514781.52,50.443298,30.448061,220.24,3.38,-0.17,0.51,1607,1295,1479,1499,1,5.50,-11.79,0.13
1775514781.62,50.443298,30.448061,220.24,3.38,-0.17,0.26,1611,1290,1415,1499,1,5.50,-11.79,0.13
1775514781.72,50.443298,30.448061,220.24,3.38,-0.17,0.01,1611,1289,1414,1499,1,5.50,-11.79,0.13
1775514781.82,50.443298,30.448061,219.61,3.34,-0.17,0.38,1610,1295,1478,1499,1,5.47,-11.76,0.09
1775514781.92,50.443298,30.448061,219.61,3.34,-0.17,0.13,1611,1290,1414,1499,1,5.47,-11.76,0.09
1775514782.02,50.443298,30.448061,219.61,3.34,-0.17,-0.12,1611,1290,1413,1499,1,5.47,-11.76,0.09
1775514782.12,50.443298,30.448061,218.98,3.32,-0.16,0.26,1610,1294,1478,1499,1,5.51,-11.79,0.11
1775514782.22,50.443298,30.448061,218.98,3.32,-0.16,0.01,1611,1290,1414,1499,1,5.51,-11.79,0.11
1775514782.32,50.443298,30.448062,218.31,3.29,-0.16,0.43,1608,1296,1483,1499,1,5.54,-11.80,0.13
1775514782.43,50.443298,30.448062,218.31,3.29,-0.16,0.18,1610,1291,1415,1499,1,5.54,-11.80,0.13
1775514782.53,50.443298,30.448062,218.31,3.29,-0.16,-0.07,1611,1290,1413,1499,1,5.54,-11.80,0.13
1775514782.63,50.443299,30.448062,217.64,3.26,-0.16,0.36,1609,1294,1483,1499,1,5.51,-11.73,0.09
1775514782.73,50.443299,30.448062,217.64,3.26,-0.16,0.11,1610,1291,1414,1499,1,5.51,-11.73,0.09
1775514782.83,50.443299,30.448062,216.94,3.24,-0.16,0.56,1609,1295,1487,1499,1,5.49,-11.73,0.08
1775514782.93,50.443299,30.448062,216.94,3.24,-0.16,0.31,1610,1291,1416,1499,1,5.49,-11.73,0.08
1775514783.03,50.443299,30.448062,216.94,3.24,-0.16,0.06,1611,1291,1414,1499,1,5.49,-11.73,0.08
1775514783.13,50.443299,30.448062,216.24,3.22,-0.15,0.51,1611,1295,1486,1499,1,5.48,-11.70,0.06
1775514783.23,50.443299,30.448062,216.24,3.22,-0.15,0.26,1611,1291,1415,1499,1,5.48,-11.70,0.06
1775514783.33,50.443299,30.448062,215.49,3.19,-0.15,0.75,1610,1295,1493,1499,1,5.52,-11.71,0.08
1775514783.43,50.443299,30.448062,215.49,3.19,-0.15,0.50,1611,1291,1417,1499,1,5.52,-11.71,0.08
1775514783.53,50.443299,30.448062,215.49,3.19,-0.15,0.25,1611,1291,1415,1499,1,5.52,-11.71,0.08
1775514783.63,50.443300,30.448062,214.71,3.16,-0.15,0.79,1608,1297,1497,1499,1,5.57,-11.71,0.09
1775514783.73,50.443300,30.448062,214.71,3.16,-0.15,0.54,1610,1292,1417,1499,1,5.57,-11.71,0.09
1775514783.83,50.443300,30.448062,213.95,3.13,-0.14,1.05,1609,1296,1496,1499,1,5.55,-11.70,0.05
1775514783.93,50.443300,30.448062,213.95,3.13,-0.14,0.80,1610,1292,1419,1499,1,5.55,-11.70,0.05
1775514784.03,50.443300,30.448062,213.26,3.12,-0.15,1.24,1608,1294,1491,1499,1,5.50,-11.64,0.06
1775514784.13,50.443300,30.448062,213.26,3.12,-0.15,0.99,1610,1292,1420,1499,1,5.50,-11.64,0.06
1775514784.23,50.443300,30.448062,213.26,3.12,-0.15,0.74,1610,1292,1419,1499,1,5.50,-11.64,0.06
1775514784.33,50.443300,30.448063,212.61,3.10,-0.16,1.14,1608,1294,1486,1499,1,5.47,-11.67,0.07
1775514784.43,50.443300,30.448063,212.61,3.10,-0.16,0.89,1610,1292,1420,1499,1,5.47,-11.67,0.07
1775514784.53,50.443300,30.448063,211.95,3.09,-0.18,1.30,1606,1294,1488,1499,1,5.45,-11.70,0.07
1775514784.63,50.443300,30.448063,211.95,3.09,-0.18,1.05,1609,1292,1421,1499,1,5.45,-11.70,0.07
1775514784.73,50.443300,30.448063,211.95,3.09,-0.18,0.80,1609,1291,1419,1499,1,5.45,-11.70,0.07
1775514784.84,50.443300,30.448063,211.28,3.06,-0.18,1.22,1607,1295,1489,1499,1,5.41,-11.72,0.09
1775514784.94,50.443300,30.448063,211.28,3.06,-0.18,0.97,1609,1292,1421,1499,1,5.41,-11.72,0.09
1775514785.04,50.443300,30.448063,210.61,3.03,-0.19,1.39,1605,1296,1489,1499,1,5.37,-11.70,0.10
1775514785.14,50.443300,30.448063,210.61,3.03,-0.19,1.14,1608,1292,1422,1499,1,5.37,-11.70,0.10
1775514785.24,50.443300,30.448063,210.61,3.03,-0.19,0.89,1608,1292,1420,1499,1,5.37,-11.70,0.10
1775514785.34,50.443301,30.448064,209.98,3.01,-0.19,1.27,1606,1296,1485,1499,1,5.31,-11.66,0.10
1775514785.44,50.443301,30.448064,209.98,3.01,-0.19,1.02,1608,1292,1421,1499,1,5.31,-11.66,0.10
1775514785.54,50.443301,30.448064,209.34,2.98,-0.20,1.41,1604,1296,1488,1499,1,5.32,-11.66,0.13
1775514785.64,50.443301,30.448064,209.34,2.98,-0.20,1.16,1608,1293,1422,1499,1,5.32,-11.66,0.13
1775514785.74,50.443301,30.448064,209.34,2.98,-0.20,0.91,1608,1292,1421,1499,1,5.32,-11.66,0.13
1775514785.84,50.443301,30.448064,208.71,2.94,-0.20,1.29,1605,1298,1486,1499,1,5.28,-11.63,0.13
1775514785.94,50.443301,30.448064,208.71,2.94,-0.20,1.04,1607,1293,1422,1499,1,5.28,-11.63,0.13
1775514786.04,50.443301,30.448064,208.09,2.91,-0.20,1.41,1605,1299,1485,1499,1,5.29,-11.58,0.14
1775514786.14,50.443301,30.448064,208.09,2.91,-0.20,1.16,1607,1294,1422,1499,1,5.29,-11.58,0.14
1775514786.24,50.443301,30.448064,208.09,2.91,-0.20,0.91,1607,1294,1421,1499,1,5.29,-11.58,0.14
1775514786.34,50.443302,30.448065,207.53,2.88,-0.21,1.22,1603,1297,1479,1499,1,5.27,-11.50,0.11
1775514786.44,50.443302,30.448065,207.53,2.88,-0.21,0.97,1606,1294,1422,1499,1,5.27,-11.50,0.11
1775514786.54,50.443302,30.448065,207.05,2.85,-0.22,1.20,1604,1298,1471,1499,1,5.25,-11.52,0.08
1775514786.64,50.443302,30.448065,207.05,2.85,-0.22,0.95,1606,1294,1422,1499,1,5.25,-11.52,0.08
1775514786.74,50.443302,30.448065,207.05,2.85,-0.22,0.70,1606,1294,1420,1499,1,5.25,-11.52,0.08
1775514786.84,50.443302,30.448065,206.57,2.84,-0.22,0.93,1605,1296,1469,1499,1,5.22,-11.53,0.07
1775514786.94,50.443302,30.448065,206.57,2.84,-0.22,0.68,1606,1294,1420,1499,1,5.22,-11.53,0.07
1775514787.04,50.443302,30.448065,206.08,2.83,-0.22,0.92,1606,1296,1470,1499,1,5.23,-11.57,0.03
1775514787.14,50.443302,30.448065,206.08,2.83,-0.22,0.67,1606,1294,1420,1499,1,5.23,-11.57,0.03
1775514787.24,50.443302,30.448065,206.08,2.83,-0.22,0.42,1606,1294,1419,1499,1,5.23,-11.57,0.03
1775514787.34,50.443302,30.448065,205.59,2.82,-0.21,0.66,1606,1296,1469,1499,1,5.25,-11.59,0.04
1775514787.44,50.443302,30.448065,205.59,2.82,-0.21,0.41,1606,1294,1419,1499,1,5.25,-11.59,0.04
1775514787.54,50.443302,30.448065,205.07,2.81,-0.21,0.68,1607,1296,1473,1499,1,5.26,-11.59,0.02
1775514787.65,50.443302,30.448065,205.07,2.81,-0.21,0.43,1607,1294,1419,1499,1,5.26,-11.59,0.02
1775514787.75,50.443302,30.448065,205.07,2.81,-0.21,0.18,1607,1293,1417,1499,1,5.26,-11.59,0.02
1775514787.85,50.443302,30.448065,204.54,2.80,-0.20,0.46,1607,1295,1471,1499,1,5.28,-11.58,0.03
1775514787.95,50.443302,30.448065,204.54,2.80,-0.20,0.21,1607,1293,1418,1499,1,5.28,-11.58,0.03
1775514788.05,50.443302,30.448065,204.01,2.80,-0.20,0.49,1607,1293,1472,1499,1,5.32,-11.62,0.01
1775514788.15,50.443302,30.448065,204.01,2.80,-0.20,0.24,1607,1293,1418,1499,1,5.32,-11.62,0.01
1775514788.25,50.443302,30.448065,204.01,2.80,-0.20,-0.01,1607,1293,1416,1499,1,5.32,-11.62,0.01
1775514788.35,50.443302,30.448065,203.46,2.80,-0.20,0.28,1607,1293,1473,1499,1,5.34,-11.65,0.02
1775514788.45,50.443302,30.448065,203.46,2.80,-0.20,0.03,1607,1292,1417,1499,1,5.34,-11.65,0.02
1775514788.55,50.443302,30.448065,202.91,2.80,-0.20,0.34,1609,1292,1474,1499,1,5.32,-11.68,0.04
1775514788.65,50.443302,30.448065,202.91,2.80,-0.20,0.09,1608,1292,1417,1499,1,5.32,-11.68,0.04
1775514788.75,50.443302,30.448065,202.91,2.80,-0.20,-0.16,1608,1292,1415,1499,1,5.32,-11.68,0.04
1775514788.85,50.443302,30.448065,202.38,2.80,-0.20,0.12,1608,1291,1470,1499,1,5.36,-11.73,0.02
1775514788.95,50.443302,30.448065,202.38,2.80,-0.20,-0.13,1608,1291,1416,1499,1,5.36,-11.73,0.02
1775514789.05,50.443302,30.448065,201.84,2.80,-0.20,0.16,1608,1291,1471,1499,1,5.38,-11.76,0.02
1775514789.15,50.443302,30.448065,201.84,2.80,-0.20,-0.09,1608,1291,1416,1499,1,5.38,-11.76,0.02
1775514789.25,50.443302,30.448065,201.84,2.80,-0.20,-0.34,1608,1291,1414,1499,1,5.38,-11.76,0.02
1775514789.35,50.443302,30.448065,201.35,2.81,-0.20,-0.10,1608,1288,1465,1499,1,5.37,-11.82,0.03
1775514789.45,50.443302,30.448065,201.35,2.81,-0.20,-0.35,1608,1290,1414,1499,1,5.37,-11.82,0.03
1775514789.55,50.443302,30.448065,200.86,2.81,-0.20,-0.12,1608,1290,1464,1499,1,5.37,-11.86,0.04
1775514789.65,50.443302,30.448065,200.86,2.81,-0.20,-0.37,1608,1289,1414,1499,1,5.37,-11.86,0.04
1775514789.75,50.443302,30.448065,200.86,2.81,-0.20,-0.62,1608,1289,1413,1499,1,5.37,-11.86,0.04
1775514789.85,50.443302,30.448065,200.37,2.81,-0.21,-0.37,1607,1289,1463,1499,1,5.37,-11.89,0.05
1775514789.95,50.443302,30.448065,200.37,2.81,-0.21,-0.62,1608,1289,1413,1499,1,5.37,-11.89,0.05
1775514790.05,50.443302,30.448065,199.84,2.81,-0.21,-0.34,1608,1289,1467,1499,1,5.36,-11.92,0.06
1775514790.15,50.443302,30.448065,199.84,2.81,-0.21,-0.59,1608,1288,1413,1499,1,5.36,-11.92,0.06
1775514790.25,50.443302,30.448065,199.84,2.81,-0.21,-0.84,1608,1288,1411,1499,1,5.36,-11.92,0.06
1775514790.35,50.443302,30.448065,199.27,2.81,-0.21,-0.52,1607,1288,1470,1499,1,5.36,-11.94,0.07
1775514790.45,50.443302,30.448065,199.27,2.81,-0.21,-0.77,1608,1288,1411,1499,1,5.36,-11.94,0.07
1775514790.55,50.443302,30.448065,198.65,2.79,-0.22,-0.40,1607,1290,1475,1499,1,5.37,-11.98,0.08
1775514790.65,50.443302,30.448065,198.65,2.79,-0.22,-0.65,1608,1288,1412,1499,1,5.37,-11.98,0.08
1775514790.76,50.443302,30.448065,198.65,2.79,-0.22,-0.90,1608,1287,1410,1499,1,5.37,-11.98,0.08
1775514790.86,50.443302,30.448065,198.01,2.78,-0.21,-0.51,1608,1289,1477,1499,1,5.35,-11.95,0.09
1775514790.96,50.443302,30.448065,198.01,2.78,-0.21,-0.76,1608,1287,1411,1499,1,5.35,-11.95,0.09
1775514791.06,50.443303,30.448065,197.36,2.77,-0.21,-0.36,1609,1289,1479,1499,1,5.33,-11.97,0.09
1775514791.16,50.443303,30.448065,197.36,2.77,-0.21,-0.61,1609,1287,1412,1499,1,5.33,-11.97,0.09
1775514791.26,50.443303,30.448065,197.36,2.77,-0.21,-0.86,1609,1287,1411,1499,1,5.33,-11.97,0.09
1775514791.36,50.443303,30.448065,196.72,2.75,-0.20,-0.47,1609,1291,1476,1499,1,5.39,-12.00,0.07
1775514791.46,50.443303,30.448065,196.72,2.75,-0.20,-0.72,1609,1288,1411,1499,1,5.39,-12.00,0.07
1775514791.56,50.443303,30.448065,196.10,2.75,-0.20,-0.35,1609,1287,1475,1499,1,5.42,-12.00,0.05
1775514791.66,50.443303,30.448065,196.10,2.75,-0.20,-0.60,1609,1287,1412,1499,1,5.42,-12.00,0.05
1775514791.76,50.443303,30.448065,196.10,2.75,-0.20,-0.85,1609,1287,1410,1499,1,5.42,-12.00,0.05
1775514791.86,50.443303,30.448065,195.48,2.74,-0.19,-0.48,1610,1289,1475,1499,1,5.43,-12.00,0.05
1775514791.96,50.443303,30.448065,195.48,2.74,-0.19,-0.73,1609,1287,1411,1499,1,5.43,-12.00,0.05
1775514792.06,50.443303,30.448065,194.86,2.73,-0.18,-0.36,1610,1289,1475,1499,1,5.45,-12.02,0.04
1775514792.16,50.443303,30.448065,194.86,2.73,-0.18,-0.61,1610,1287,1412,1499,1,5.45,-12.02,0.04
1775514792.26,50.443303,30.448065,194.86,2.73,-0.18,-0.86,1610,1287,1410,1499,1,5.45,-12.02,0.04
1775514792.36,50.443303,30.448065,194.26,2.72,-0.17,-0.51,1611,1288,1472,1499,1,5.47,-11.99,0.08
1775514792.46,50.443303,30.448065,194.26,2.72,-0.17,-0.76,1610,1287,1411,1499,1,5.47,-11.99,0.08
1775514792.56,50.443303,30.448065,193.64,2.71,-0.15,-0.39,1613,1290,1475,1499,1,5.50,-12.00,0.08
1775514792.66,50.443303,30.448065,193.64,2.71,-0.15,-0.64,1611,1287,1411,1499,1,5.50,-12.00,0.08
1775514792.76,50.443303,30.448065,193.64,2.71,-0.15,-0.89,1611,1287,1410,1499,1,5.50,-12.00,0.08
1775514792.86,50.443303,30.448065,193.01,2.69,-0.13,-0.51,1614,1291,1475,1499,1,5.58,-11.98,0.09
1775514792.96,50.443303,30.448065,193.01,2.69,-0.13,-0.76,1611,1287,1410,1499,1,5.58,-11.98,0.09
1775514793.06,50.443304,30.448064,192.34,2.67,-0.11,-0.34,1613,1291,1480,1499,1,5.64,-11.96,0.09
1775514793.16,50.443304,30.448064,192.34,2.67,-0.11,-0.59,1612,1287,1412,1499,1,5.64,-11.96,0.09
1775514793.26,50.443304,30.448064,192.34,2.67,-0.11,-0.84,1612,1287,1410,1499,1,5.64,-11.96,0.09
1775514793.36,50.443304,30.448064,191.69,2.67,-0.10,-0.44,1615,1289,1477,1499,1,5.65,-11.96,0.07
1775514793.46,50.443304,30.448064,191.69,2.67,-0.10,-0.69,1613,1287,1411,1499,1,5.65,-11.96,0.07
1775514793.56,50.443304,30.448064,191.01,2.66,-0.08,-0.26,1615,1289,1481,1499,1,5.67,-11.98,0.03
1775514793.66,50.443304,30.448064,191.01,2.66,-0.08,-0.51,1613,1287,1412,1499,1,5.67,-11.98,0.03
1775514793.77,50.443304,30.448064,191.01,2.66,-0.08,-0.76,1613,1287,1410,1499,1,5.67,-11.98,0.03
1775514793.87,50.443304,30.448064,190.33,2.66,-0.07,-0.34,1615,1289,1480,1499,1,5.72,-12.01,0.02
1775514793.97,50.443304,30.448064,190.33,2.66,-0.07,-0.59,1614,1287,1411,1499,1,5.72,-12.01,0.02
1775514794.07,50.443304,30.448064,189.69,2.65,-0.06,-0.19,1615,1289,1478,1499,1,5.73,-12.03,0.03
1775514794.17,50.443304,30.448064,189.69,2.65,-0.06,-0.44,1614,1287,1412,1499,1,5.73,-12.03,0.03
1775514794.27,50.443304,30.448064,189.69,2.65,-0.06,-0.69,1614,1287,1411,1499,1,5.73,-12.03,0.03
1775514794.37,50.443304,30.448064,189.07,2.64,-0.05,-0.32,1616,1289,1474,1499,1,5.75,-12.02,0.02
1775514794.47,50.443304,30.448064,189.07,2.64,-0.05,-0.57,1615,1287,1411,1499,1,5.75,-12.02,0.02
1775514794.57,50.443304,30.448064,188.41,2.63,-0.04,-0.17,1615,1289,1479,1499,1,5.78,-12.02,0.04
1775514794.67,50.443304,30.448064,188.41,2.63,-0.04,-0.42,1615,1287,1412,1499,1,5.78,-12.02,0.04
1775514794.77,50.443304,30.448064,188.41,2.63,-0.04,-0.67,1615,1287,1411,1499,1,5.78,-12.02,0.04
1775514794.87,50.443304,30.448064,187.73,2.62,-0.04,-0.24,1614,1288,1481,1499,1,5.81,-12.01,0.08
1775514794.97,50.443304,30.448064,187.73,2.62,-0.04,-0.49,1615,1287,1412,1499,1,5.81,-12.01,0.08
1775514795.07,50.443305,30.448064,187.01,2.59,-0.04,-0.01,1614,1291,1486,1499,1,5.82,-12.03,0.08
1775514795.17,50.443305,30.448064,187.01,2.59,-0.04,-0.26,1615,1287,1413,1499,1,5.82,-12.03,0.08
1775514795.27,50.443305,30.448064,186.31,2.57,-0.04,0.19,1614,1291,1485,1499,1,5.79,-11.99,0.06
1775514795.37,50.443305,30.448064,186.31,2.57,-0.04,-0.06,1615,1287,1414,1499,1,5.79,-11.99,0.06
1775514795.47,50.443305,30.448064,186.31,2.57,-0.04,-0.31,1615,1287,1413,1499,1,5.79,-11.99,0.06
1775514795.57,50.443305,30.448064,185.62,2.55,-0.04,0.13,1614,1291,1484,1499,1,5.78,-11.98,0.07
1775514795.67,50.443305,30.448064,185.62,2.55,-0.04,-0.12,1615,1288,1414,1499,1,5.78,-11.98,0.07
1775514795.77,50.443305,30.448064,184.89,2.52,-0.04,0.36,1612,1292,1490,1499,1,5.77,-11.97,0.09
1775514795.87,50.443305,30.448064,184.89,2.52,-0.04,0.11,1614,1288,1415,1499,1,5.77,-11.97,0.09
1775514795.97,50.443305,30.448064,184.89,2.52,-0.04,-0.14,1614,1288,1414,1499,1,5.77,-11.97,0.09
1775514796.08,50.443305,30.448064,184.14,2.49,-0.03,0.36,1613,1294,1491,1499,1,5.74,-11.90,0.08
1775514796.18,50.443305,30.448064,184.14,2.49,-0.03,0.11,1614,1289,1415,1499,1,5.74,-11.90,0.08
1775514796.28,50.443305,30.448064,184.14,2.49,-0.03,-0.14,1614,1288,1414,1499,1,5.74,-11.90,0.08
1775514796.38,50.443306,30.448065,183.41,2.45,-0.03,0.33,1613,1294,1489,1499,1,5.72,-11.85,0.08
1775514796.48,50.443306,30.448065,183.41,2.45,-0.03,0.08,1614,1289,1415,1499,1,5.72,-11.85,0.08
