Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523014.85,50.445313,30.449427,299.22,240.95,0.75,1.78,1395,1850,1485,1503,0,-5.01,20.62,13.02
1775523014.95,50.445286,30.449409,299.30,237.70,0.75,1.70,1395,1850,1477,1503,0,-5.00,20.62,13.02
1775523015.05,50.445286,30.449409,299.30,237.70,0.75,1.70,1395,1850,1485,1503,0,-5.00,20.62,13.02
1775523015.15,50.445259,30.449390,299.41,234.45,0.75,1.59,1395,1850,1473,1503,0,-4.99,20.62,13.00
1775523015.25,50.445259,30.449390,299.41,234.45,0.75,1.59,1395,1850,1484,1503,0,-4.99,20.62,13.00
1775523015.35,50.445259,30.449390,299.41,234.45,0.75,1.59,1395,1850,1484,1503,0,-4.99,20.62,13.00
1775523015.45,50.445233,30.449372,299.47,231.20,0.75,1.53,1395,1850,1478,1503,0,-4.99,20.62,13.00
1775523015.55,50.445233,30.449372,299.47,231.20,0.75,1.53,1395,1850,1484,1503,0,-4.99,20.62,13.00
1775523015.65,50.445206,30.449354,299.47,227.95,0.74,1.53,1395,1850,1484,1503,0,-4.99,20.61,13.03
1775523015.75,50.445206,30.449354,299.47,227.95,0.74,1.53,1395,1850,1484,1503,0,-4.99,20.61,13.03
1775523015.85,50.445206,30.449354,299.47,227.95,0.74,1.53,1395,1850,1484,1503,0,-4.99,20.61,13.03
1775523015.95,50.445179,30.449335,299.42,224.70,0.73,1.58,1394,1850,1490,1503,0,-4.98,20.61,13.02
1775523016.05,50.445179,30.449335,299.42,224.70,0.73,1.58,1395,1850,1485,1503,0,-4.98,20.61,13.02
1775523016.15,50.445152,30.449317,299.38,221.44,0.72,1.62,1393,1850,1489,1503,0,-4.97,20.60,13.00
1775523016.25,50.445152,30.449317,299.38,221.44,0.72,1.62,1395,1850,1485,1503,0,-4.97,20.60,13.00
1775523016.35,50.445152,30.449317,299.38,221.44,0.72,1.62,1395,1850,1485,1503,0,-4.97,20.60,13.00
1775523016.45,50.445125,30.449299,299.38,218.21,0.71,1.62,1394,1850,1485,1503,0,-5.02,20.58,12.98
1775523016.55,50.445125,30.449299,299.38,218.21,0.71,1.62,1395,1850,1485,1503,0,-5.02,20.58,12.98
1775523016.65,50.445099,30.449281,299.43,214.96,0.70,1.57,1393,1850,1480,1503,0,-5.03,20.57,13.00
1775523016.75,50.445099,30.449281,299.43,214.96,0.70,1.57,1395,1850,1485,1503,0,-5.03,20.57,13.00
1775523016.85,50.445099,30.449281,299.43,214.96,0.70,1.57,1395,1850,1485,1503,0,-5.03,20.57,13.00
1775523016.95,50.445072,30.449263,299.47,211.74,0.69,1.53,1392,1850,1481,1503,0,-5.02,20.61,12.99
1775523017.06,50.445072,30.449263,299.47,211.74,0.69,1.53,1394,1850,1485,1503,0,-5.02,20.61,12.99
1775523017.16,50.445045,30.449245,299.48,208.50,0.68,1.52,1392,1850,1485,1503,0,-5.05,20.64,13.00
1775523017.26,50.445045,30.449245,299.48,208.50,0.68,1.52,1394,1850,1486,1503,0,-5.05,20.64,13.00
1775523017.36,50.445045,30.449245,299.48,208.50,0.68,1.52,1394,1850,1486,1503,0,-5.05,20.64,13.00
1775523017.46,50.445019,30.449227,299.44,205.27,0.66,1.56,1391,1850,1489,1503,0,-5.08,20.64,12.98
1775523017.56,50.445019,30.449227,299.44,205.27,0.66,1.56,1394,1850,1486,1503,0,-5.08,20.64,12.98
1775523017.66,50.444992,30.449209,299.45,202.03,0.65,1.55,1392,1850,1485,1503,0,-5.11,20.64,12.98
1775523017.76,50.444992,30.449209,299.45,202.03,0.65,1.55,1393,1850,1486,1503,0,-5.11,20.64,12.98
1775523017.86,50.444992,30.449209,299.45,202.03,0.65,1.55,1393,1850,1486,1503,0,-5.11,20.64,12.98
1775523017.96,50.444965,30.449191,299.50,198.80,0.64,1.50,1392,1850,1482,1503,0,-5.12,20.64,12.95
1775523018.06,50.444965,30.449191,299.50,198.80,0.64,1.50,1393,1850,1486,1503,0,-5.12,20.64,12.95
1775523018.16,50.444939,30.449172,299.58,195.57,0.63,1.42,1392,1850,1477,1503,0,-5.11,20.64,12.96
1775523018.26,50.444939,30.449172,299.58,195.57,0.63,1.42,1393,1850,1486,1503,0,-5.11,20.64,12.96
1775523018.36,50.444939,30.449172,299.58,195.57,0.63,1.42,1393,1850,1486,1503,0,-5.11,20.64,12.96
1775523018.46,50.444912,30.449154,299.69,192.32,0.63,1.31,1393,1850,1474,1503,0,-5.11,20.65,12.92
1775523018.56,50.444912,30.449154,299.69,192.32,0.63,1.31,1393,1850,1485,1503,0,-5.11,20.65,12.92
1775523018.66,50.444885,30.449136,299.87,189.09,0.63,1.13,1393,1850,1466,1503,0,-5.11,20.65,12.92
1775523018.76,50.444885,30.449136,299.87,189.09,0.63,1.13,1393,1850,1484,1503,0,-5.11,20.65,12.92
1775523018.86,50.444885,30.449136,299.87,189.09,0.63,1.13,1393,1850,1485,1503,0,-5.11,20.65,12.92
1775523018.96,50.444859,30.449118,300.05,185.85,0.62,0.95,1392,1850,1466,1503,0,-5.09,20.63,12.93
1775523019.06,50.444859,30.449118,300.05,185.85,0.62,0.95,1393,1850,1484,1503,0,-5.09,20.63,12.93
1775523019.16,50.444832,30.449099,300.25,182.62,0.63,0.75,1394,1850,1463,1503,0,-5.10,20.62,12.91
1775523019.26,50.444832,30.449099,300.25,182.62,0.63,0.75,1393,1850,1482,1503,0,-5.10,20.62,12.91
1775523019.36,50.444832,30.449099,300.25,182.62,0.63,0.75,1393,1850,1483,1503,0,-5.10,20.62,12.91
1775523019.46,50.444805,30.449081,300.45,179.38,0.63,0.55,1394,1850,1461,1503,0,-5.09,20.63,12.94
1775523019.56,50.444805,30.449081,300.45,179.38,0.63,0.55,1394,1850,1481,1503,0,-5.09,20.63,12.94
1775523019.66,50.444779,30.449063,300.61,176.14,0.62,0.39,1393,1850,1465,1503,0,-5.08,20.62,12.92
1775523019.76,50.444779,30.449063,300.61,176.14,0.62,0.39,1394,1850,1481,1503,0,-5.08,20.62,12.92
1775523019.86,50.444779,30.449063,300.61,176.14,0.62,0.39,1394,1850,1481,1503,0,-5.08,20.62,12.92
1775523019.97,50.444752,30.449045,300.75,172.91,0.62,0.25,1393,1850,1465,1503,0,-5.05,20.62,12.91
1775523020.07,50.444752,30.449045,300.75,172.91,0.62,0.25,1394,1850,1480,1503,0,-5.05,20.62,12.91
1775523020.17,50.444725,30.449027,300.86,169.68,0.62,0.14,1394,1850,1468,1503,0,-5.05,20.60,12.84
1775523020.27,50.444725,30.449027,300.86,169.68,0.62,0.14,1394,1850,1479,1503,0,-5.05,20.60,12.84
1775523020.37,50.444725,30.449027,300.86,169.68,0.62,0.14,1394,1850,1479,1503,0,-5.05,20.60,12.84
1775523020.47,50.444699,30.449008,300.99,166.44,0.63,0.01,1395,1850,1465,1503,0,-5.05,20.61,12.86
1775523020.57,50.444699,30.449008,300.99,166.44,0.63,0.01,1394,1850,1478,1503,0,-5.05,20.61,12.86
1775523020.67,50.444672,30.448990,301.10,163.22,0.64,-0.10,1396,1850,1467,1503,0,-5.06,20.62,12.86
1775523020.77,50.444672,30.448990,301.10,163.22,0.64,-0.10,1394,1850,1478,1503,0,-5.06,20.62,12.86
1775523020.87,50.444672,30.448990,301.10,163.22,0.64,-0.10,1394,1850,1478,1503,0,-5.06,20.62,12.86
1775523020.97,50.444646,30.448972,301.15,159.98,0.63,-0.15,1394,1850,1472,1503,0,-5.01,20.63,12.86
1775523021.07,50.444646,30.448972,301.15,159.98,0.63,-0.15,1394,1850,1477,1503,0,-5.01,20.63,12.86
1775523021.17,50.444619,30.448954,301.22,156.76,0.64,-0.22,1395,1850,1470,1503,0,-5.02,20.63,12.82
1775523021.27,50.444619,30.448954,301.22,156.76,0.64,-0.22,1395,1850,1477,1503,0,-5.02,20.63,12.82
1775523021.37,50.444619,30.448954,301.22,156.76,0.64,-0.22,1395,1850,1477,1503,0,-5.02,20.63,12.82
1775523021.47,50.444593,30.448936,301.32,153.54,0.63,-0.32,1394,1850,1467,1503,0,-5.02,20.62,12.85
1775523021.57,50.444593,30.448936,301.32,153.54,0.63,-0.32,1395,1850,1476,1503,0,-5.02,20.62,12.85
1775523021.67,50.444566,30.448917,301.39,150.31,0.63,-0.39,1395,1850,1469,1503,0,-5.01,20.63,12.86
1775523021.77,50.444566,30.448917,301.39,150.31,0.63,-0.39,1395,1850,1476,1503,0,-5.01,20.63,12.86
1775523021.87,50.444566,30.448917,301.39,150.31,0.63,-0.39,1395,1850,1476,1503,0,-5.01,20.63,12.86
1775523021.97,50.444539,30.448899,301.43,147.09,0.62,-0.43,1394,1850,1472,1503,0,-5.00,20.62,12.86
1775523022.07,50.444539,30.448899,301.43,147.09,0.62,-0.43,1395,1850,1475,1503,0,-5.00,20.62,12.86
1775523022.17,50.444513,30.448881,301.47,143.88,0.63,-0.47,1395,1850,1471,1503,0,-5.00,20.64,12.88
1775523022.27,50.444513,30.448881,301.47,143.88,0.63,-0.47,1395,1850,1475,1503,0,-5.00,20.64,12.88
1775523022.38,50.444513,30.448881,301.47,143.88,0.63,-0.47,1395,1850,1475,1503,0,-5.00,20.64,12.88
1775523022.48,50.444486,30.448863,301.50,140.64,0.62,-0.50,1394,1850,1472,1503,0,-5.00,20.66,12.85
1775523022.58,50.444486,30.448863,301.50,140.64,0.62,-0.50,1395,1850,1475,1503,0,-5.00,20.66,12.85
1775523022.68,50.444460,30.448845,301.51,137.43,0.60,-0.51,1391,1850,1473,1503,0,-4.99,20.64,12.86
1775523022.78,50.444460,30.448845,301.51,137.43,0.60,-0.51,1394,1850,1475,1503,0,-4.99,20.64,12.86
1775523022.88,50.444433,30.448827,301.54,134.22,0.59,-0.54,1393,1850,1472,1503,0,-5.05,20.59,12.84
1775523022.98,50.444433,30.448827,301.54,134.22,0.59,-0.54,1394,1850,1474,1503,0,-5.05,20.59,12.84
1775523023.08,50.444433,30.448827,301.54,134.22,0.59,-0.54,1394,1850,1474,1503,0,-5.05,20.59,12.84
1775523023.18,50.444407,30.448809,301.57,131.03,0.58,-0.57,1392,1850,1471,1503,0,-5.06,20.62,12.85
1775523023.28,50.444407,30.448809,301.57,131.03,0.58,-0.57,1394,1850,1474,1503,0,-5.06,20.62,12.85
1775523023.38,50.444381,30.448791,301.58,127.83,0.56,-0.58,1391,1850,1473,1503,0,-5.07,20.64,12.84
1775523023.48,50.444381,30.448791,301.58,127.83,0.56,-0.58,1393,1850,1474,1503,0,-5.07,20.64,12.84
1775523023.58,50.444381,30.448791,301.58,127.83,0.56,-0.58,1393,1850,1474,1503,0,-5.07,20.64,12.84
1775523023.68,50.444354,30.448774,301.57,124.62,0.54,-0.57,1390,1850,1475,1503,0,-5.12,20.64,12.85
1775523023.78,50.444354,30.448774,301.57,124.62,0.54,-0.57,1393,1850,1474,1503,0,-5.12,20.64,12.85
1775523023.88,50.444328,30.448756,301.55,121.42,0.53,-0.55,1391,1850,1476,1503,0,-5.15,20.63,12.84
1775523023.98,50.444328,30.448756,301.55,121.42,0.53,-0.55,1392,1850,1474,1503,0,-5.15,20.63,12.84
1775523024.08,50.444328,30.448756,301.55,121.42,0.53,-0.55,1392,1850,1474,1503,0,-5.15,20.63,12.84
1775523024.18,50.444301,30.448738,301.49,118.23,0.52,-0.49,1390,1850,1481,1503,0,-5.17,20.62,12.83
1775523024.28,50.444301,30.448738,301.49,118.23,0.52,-0.49,1392,1850,1474,1503,0,-5.17,20.62,12.83
1775523024.38,50.444275,30.448720,301.48,115.04,0.51,-0.48,1391,1850,1475,1503,0,-5.19,20.59,12.82
1775523024.48,50.444275,30.448720,301.48,115.04,0.51,-0.48,1392,1850,1474,1503,0,-5.19,20.59,12.82
1775523024.58,50.444275,30.448720,301.48,115.04,0.51,-0.48,1392,1850,1474,1503,0,-5.19,20.59,12.82
1775523024.68,50.444249,30.448702,301.49,111.83,0.51,-0.49,1392,1850,1473,1503,0,-5.21,20.56,12.82
1775523024.78,50.444249,30.448702,301.49,111.83,0.51,-0.49,1392,1850,1474,1503,0,-5.21,20.56,12.82
1775523024.88,50.444222,30.448684,301.48,108.63,0.51,-0.48,1391,1850,1475,1503,0,-5.20,20.58,12.82
1775523024.99,50.444222,30.448684,301.48,108.63,0.51,-0.48,1392,1850,1474,1503,0,-5.20,20.58,12.82
1775523025.09,50.444222,30.448684,301.48,108.63,0.51,-0.48,1392,1850,1474,1503,0,-5.20,20.58,12.82
1775523025.19,50.444196,30.448666,301.46,105.42,0.51,-0.46,1392,1850,1476,1503,0,-5.19,20.60,12.82
1775523025.29,50.444196,30.448666,301.46,105.42,0.51,-0.46,1392,1850,1474,1503,0,-5.19,20.60,12.82
1775523025.39,50.444170,30.448648,301.39,102.22,0.50,-0.39,1390,1850,1482,1503,0,-5.15,20.61,12.83
1775523025.49,50.444170,30.448648,301.39,102.22,0.50,-0.39,1392,1850,1475,1503,0,-5.15,20.61,12.83
1775523025.59,50.444170,30.448648,301.39,102.22,0.50,-0.39,1392,1850,1475,1503,0,-5.15,20.61,12.83
1775523025.69,50.444143,30.448630,301.25,99.02,0.49,-0.25,1391,1850,1489,1503,0,-5.18,20.61,12.83
1775523025.79,50.444143,30.448630,301.25,99.02,0.49,-0.25,1392,1850,1475,1503,0,-5.18,20.61,12.83
1775523025.89,50.444143,30.448630,301.25,99.02,0.49,-0.25,1392,1850,1475,1503,0,-5.18,20.61,12.83
1775523025.99,50.444117,30.448612,301.12,95.81,0.49,-0.12,1391,1850,1489,1503,0,-5.18,20.62,12.82
1775523026.09,50.444117,30.448612,301.12,95.81,0.49,-0.12,1392,1850,1476,1503,0,-5.18,20.62,12.82
1775523026.19,50.444091,30.448594,301.06,92.63,0.48,-0.06,1391,1850,1482,1503,0,-5.16,20.62,12.81
1775523026.29,50.444091,30.448594,301.06,92.63,0.48,-0.06,1392,1850,1476,1503,0,-5.16,20.62,12.81
1775523026.39,50.444064,30.448576,301.05,89.44,0.49,-0.05,1393,1850,1478,1503,0,-5.16,20.62,12.85
1775523026.49,50.444064,30.448576,301.05,89.44,0.49,-0.05,1392,1850,1477,1503,0,-5.16,20.62,12.85
1775523026.59,50.444064,30.448576,301.05,89.44,0.49,-0.05,1392,1850,1477,1503,0,-5.16,20.62,12.85
1775523026.69,50.444038,30.448558,301.05,86.22,0.49,-0.05,1392,1850,1477,1503,0,-5.14,20.62,12.90
1775523026.79,50.444038,30.448558,301.05,86.22,0.49,-0.05,1392,1850,1477,1503,0,-5.14,20.62,12.90
1775523026.89,50.444011,30.448540,301.04,83.01,0.49,-0.04,1392,1850,1478,1503,0,-5.14,20.61,12.91
1775523026.99,50.444011,30.448540,301.04,83.01,0.49,-0.04,1392,1850,1477,1503,0,-5.14,20.61,12.91
1775523027.09,50.444011,30.448540,301.04,83.01,0.49,-0.04,1392,1850,1477,1503,0,-5.14,20.61,12.91
1775523027.19,50.443985,30.448522,301.01,79.80,0.49,-0.01,1392,1850,1479,1503,0,-5.15,20.62,12.88
1775523027.29,50.443985,30.448522,301.01,79.80,0.49,-0.01,1392,1850,1477,1503,0,-5.15,20.62,12.88
1775523027.39,50.443959,30.448504,301.01,76.60,0.49,-0.01,1392,1850,1477,1503,0,-5.16,20.59,12.86
1775523027.49,50.443959,30.448504,301.01,76.60,0.49,-0.01,1392,1850,1477,1503,0,-5.16,20.59,12.86
1775523027.59,50.443959,30.448504,301.01,76.60,0.49,-0.01,1392,1850,1477,1503,0,-5.16,20.59,12.86
1775523027.70,50.443932,30.448486,301.04,73.41,0.48,-0.04,1392,1850,1474,1503,0,-5.15,20.61,12.85
1775523027.80,50.443932,30.448486,301.04,73.41,0.48,-0.04,1392,1850,1477,1503,0,-5.15,20.61,12.85
1775523027.90,50.443906,30.448467,301.08,70.21,0.49,-0.08,1393,1850,1472,1503,0,-5.16,20.62,12.85
1775523028.00,50.443906,30.448467,301.08,70.21,0.49,-0.08,1393,1850,1476,1503,0,-5.16,20.62,12.85
1775523028.10,50.443906,30.448467,301.08,70.21,0.49,-0.08,1393,1850,1476,1503,0,-5.16,20.62,12.85
1775523028.20,50.443880,30.448449,301.14,67.02,0.49,-0.14,1393,1850,1470,1503,0,-5.13,20.62,12.81
1775523028.30,50.443880,30.448449,301.14,67.02,0.49,-0.14,1393,1850,1476,1503,0,-5.13,20.62,12.81
1775523028.40,50.443854,30.448432,301.26,63.85,0.50,-0.26,1394,1850,1464,1503,0,-5.11,20.62,12.78
1775523028.50,50.443854,30.448432,301.26,63.85,0.50,-0.26,1393,1850,1475,1503,0,-5.11,20.62,12.78
1775523028.60,50.443854,30.448432,301.26,63.85,0.50,-0.26,1393,1850,1475,1503,0,-5.11,20.62,12.78
1775523028.70,50.443827,30.448413,301.39,60.65,0.50,-0.39,1394,1850,1461,1503,0,-5.08,20.63,12.78
1775523028.80,50.443827,30.448413,301.39,60.65,0.50,-0.39,1393,1850,1474,1503,0,-5.08,20.63,12.78
1775523028.90,50.443801,30.448395,301.46,57.46,0.50,-0.46,1393,1850,1467,1503,0,-5.06,20.64,12.81
1775523029.00,50.443801,30.448395,301.46,57.46,0.50,-0.46,1393,1850,1474,1503,0,-5.06,20.64,12.81
1775523029.10,50.443801,30.448395,301.46,57.46,0.50,-0.46,1393,1850,1474,1503,0,-5.06,20.64,12.81
1775523029.20,50.443774,30.448377,301.46,54.24,0.50,-0.46,1393,1850,1474,1503,0,-5.06,20.63,12.80
1775523029.30,50.443774,30.448377,301.46,54.24,0.50,-0.46,1393,1850,1474,1503,0,-5.06,20.63,12.80
1775523029.40,50.443748,30.448359,301.44,51.03,0.50,-0.44,1393,1850,1476,1503,0,-5.06,20.62,12.80
1775523029.50,50.443748,30.448359,301.44,51.03,0.50,-0.44,1393,1850,1474,1503,0,-5.06,20.62,12.80
1775523029.60,50.443748,30.448359,301.44,51.03,0.50,-0.44,1393,1850,1474,1503,0,-5.06,20.62,12.80
1775523029.70,50.443722,30.448341,301.45,47.84,0.50,-0.45,1393,1850,1473,1503,0,-5.08,20.62,12.76
1775523029.80,50.443722,30.448341,301.45,47.84,0.50,-0.45,1393,1850,1474,1503,0,-5.08,20.62,12.76
1775523029.90,50.443695,30.448323,301.46,44.64,0.49,-0.46,1393,1850,1472,1503,0,-5.09,20.63,12.80
1775523030.00,50.443695,30.448323,301.46,44.64,0.49,-0.46,1393,1850,1474,1503,0,-5.09,20.63,12.80
1775523030.11,50.443695,30.448323,301.46,44.64,0.49,-0.46,1393,1850,1474,1503,0,-5.09,20.63,12.80
1775523030.21,50.443669,30.448305,301.47,41.43,0.49,-0.47,1394,1850,1473,1503,0,-5.10,20.64,12.80
1775523030.31,50.443669,30.448305,301.47,41.43,0.49,-0.47,1393,1850,1473,1503,0,-5.10,20.64,12.80
1775523030.41,50.443643,30.448287,301.47,38.23,0.49,-0.47,1393,1850,1474,1503,0,-5.09,20.63,12.82
1775523030.51,50.443643,30.448287,301.47,38.23,0.49,-0.47,1393,1850,1473,1503,0,-5.09,20.63,12.82
1775523030.61,50.443643,30.448287,301.47,38.23,0.49,-0.47,1393,1850,1473,1503,0,-5.09,20.63,12.82
1775523030.71,50.443616,30.448269,301.41,35.02,0.47,-0.41,1442,1772,1480,1503,0,-5.09,20.60,12.80
1775523030.81,50.443616,30.448269,301.41,35.02,0.47,-0.41,1393,1850,1474,1503,0,-5.09,20.60,12.80
1775523030.91,50.443590,30.448251,301.39,31.81,0.47,-0.39,1521,1596,1476,1503,0,-4.52,19.69,12.76
1775523031.01,50.443590,30.448251,301.39,31.81,0.47,-0.39,1393,1850,1474,1503,0,-4.52,19.69,12.76
1775523031.11,50.443590,30.448251,301.39,31.81,0.47,-0.39,1393,1850,1474,1503,0,-4.52,19.69,12.76
1775523031.21,50.443563,30.448233,301.37,28.63,0.47,-0.37,1594,1429,1475,1503,0,-3.24,15.65,12.67
1775523031.31,50.443563,30.448233,301.37,28.63,0.47,-0.37,1403,1850,1474,1503,0,-3.24,15.65,12.67
1775523031.41,50.443537,30.448215,301.33,25.47,0.47,-0.33,1661,1276,1478,1503,0,-2.44,14.40,12.46
1775523031.51,50.443537,30.448215,301.33,25.47,0.47,-0.33,1472,1710,1474,1503,0,-2.44,14.40,12.46
1775523031.61,50.443537,30.448215,301.33,25.47,0.47,-0.33,1471,1711,1474,1503,0,-2.44,14.40,12.46
1775523031.71,50.443512,30.448198,301.28,22.41,0.47,-0.28,1702,1183,1480,1503,0,0.84,2.69,11.99
1775523031.81,50.443512,30.448198,301.28,22.41,0.47,-0.28,1518,1603,1474,1503,0,0.84,2.69,11.99
1775523031.91,50.443488,30.448182,301.22,19.50,0.49,-0.22,1716,1157,1481,1503,0,2.74,3.20,11.31
1775523032.01,50.443488,30.448182,301.22,19.50,0.49,-0.22,1548,1537,1475,1503,0,2.74,3.20,11.31
1775523032.11,50.443488,30.448182,301.22,19.50,0.49,-0.22,1547,1538,1475,1503,0,2.74,3.20,11.31
1775523032.21,50.443466,30.448166,301.13,16.76,0.49,-0.13,1720,1160,1484,1511,359,5.19,-2.31,10.60
1775523032.31,50.443466,30.448166,301.13,16.76,0.49,-0.13,1573,1482,1475,1506,359,5.19,-2.31,10.60
1775523032.41,50.443445,30.448152,301.02,14.22,0.48,-0.02,1713,1156,1487,1498,0,5.28,-5.52,9.79
1775523032.51,50.443445,30.448152,301.02,14.22,0.48,-0.02,1587,1447,1476,1503,0,5.28,-5.52,9.79
1775523032.62,50.443445,30.448152,301.02,14.22,0.48,-0.02,1587,1448,1476,1503,0,5.28,-5.52,9.79
1775523032.72,50.443425,30.448139,300.84,11.88,0.48,0.16,1714,1157,1495,1503,0,7.02,-10.91,8.90
1775523032.82,50.443425,30.448139,300.84,11.88,0.48,0.16,1592,1435,1477,1503,0,7.02,-10.91,8.90
1775523032.92,50.443408,30.448127,300.65,9.75,0.47,0.35,1711,1155,1496,1503,0,6.83,-9.23,8.08
1775523033.02,50.443408,30.448127,300.65,9.75,0.47,0.35,1600,1417,1478,1503,0,6.83,-9.23,8.08
1775523033.12,50.443408,30.448127,300.65,9.75,0.47,0.35,1600,1417,1478,1503,0,6.83,-9.23,8.08
1775523033.22,50.443392,30.448116,300.50,7.82,0.45,0.50,1711,1155,1495,1503,0,8.07,-13.66,7.24
1775523033.32,50.443392,30.448116,300.50,7.82,0.45,0.50,1604,1405,1479,1503,0,8.07,-13.66,7.24
1775523033.42,50.443378,30.448107,300.38,6.10,0.42,0.62,1708,1154,1491,1503,0,7.62,-11.53,6.47
1775523033.52,50.443378,30.448107,300.38,6.10,0.42,0.62,1610,1389,1480,1503,0,7.62,-11.53,6.47
1775523033.62,50.443378,30.448107,300.38,6.10,0.42,0.62,1610,1389,1480,1503,0,7.62,-11.53,6.47
1775523033.72,50.443365,30.448099,300.33,4.57,0.38,0.67,1704,1157,1486,1503,0,8.30,-13.50,5.74
1775523033.82,50.443365,30.448099,300.33,4.57,0.38,0.67,1618,1369,1480,1503,0,8.30,-13.50,5.74
1775523033.92,50.443354,30.448092,300.28,3.21,0.33,-0.25,1465,1607,1493,1503,0,7.87,-12.13,5.07
1775523034.02,50.443354,30.448092,300.28,3.21,0.33,-0.50,1465,1608,1467,1503,0,7.87,-12.13,5.07
1775523034.12,50.443354,30.448092,300.28,3.21,0.33,-0.75,1465,1608,1465,1503,0,7.87,-12.13,5.07
1775523034.22,50.443343,30.448086,300.26,2.03,0.27,-0.99,1542,1404,1465,1503,0,4.49,-6.16,4.56
1775523034.32,50.443343,30.448086,300.26,2.03,0.27,-1.24,1479,1571,1462,1503,0,4.49,-6.16,4.56
1775523034.42,50.443334,30.448080,300.26,0.90,0.20,-1.48,1551,1374,1461,1503,0,1.21,0.40,4.49
1775523034.52,50.443334,30.448080,300.26,0.90,0.20,-1.73,1493,1534,1459,1503,0,1.21,0.40,4.49
1775523034.62,50.443334,30.448080,300.26,0.90,0.20,-1.98,1492,1534,1457,1503,0,1.21,0.40,4.49
1775523034.72,50.443325,30.448075,300.25,0.27,0.13,-2.22,1563,1341,1457,1503,0,0.67,-0.20,4.53
1775523034.82,50.443325,30.448075,300.25,0.27,0.13,-2.47,1506,1497,1454,1503,0,0.67,-0.20,4.53
1775523034.93,50.443315,30.448069,300.21,1.37,0.08,-2.68,1581,1302,1456,1503,0,0.91,-2.07,4.52
1775523035.03,50.443315,30.448069,300.21,1.37,0.08,-2.93,1521,1460,1451,1503,0,0.91,-2.07,4.52
1775523035.13,50.443315,30.448069,300.21,1.37,0.08,-3.18,1521,1459,1449,1503,0,0.91,-2.07,4.52
1775523035.23,50.443306,30.448063,300.12,2.47,0.04,-3.34,1597,1270,1457,1503,0,1.55,-4.73,4.41
1775523035.33,50.443306,30.448063,300.12,2.47,0.04,-3.59,1536,1422,1446,1503,0,1.55,-4.73,4.41
1775523035.43,50.443297,30.448058,299.98,3.54,0.02,-3.70,1612,1239,1459,1503,0,1.57,-4.94,4.26
1775523035.53,50.443297,30.448058,299.98,3.54,0.02,-3.95,1551,1385,1444,1503,0,1.57,-4.94,4.26
1775523035.63,50.443288,30.448052,299.78,4.58,0.02,-4.00,1627,1210,1463,1503,0,2.82,-8.15,4.04
1775523035.73,50.443288,30.448052,299.78,4.58,0.02,-4.25,1566,1350,1441,1503,0,2.82,-8.15,4.04
1775523035.83,50.443288,30.448052,299.78,4.58,0.02,-4.50,1567,1349,1440,1503,0,2.82,-8.15,4.04
1775523035.93,50.443281,30.448046,299.51,5.54,0.04,-4.48,1641,1185,1466,1503,0,3.83,-10.50,3.73
1775523036.03,50.443281,30.448046,299.51,5.54,0.04,-4.73,1582,1315,1438,1503,0,3.83,-10.50,3.73
1775523036.13,50.443281,30.448046,299.51,5.54,0.04,-4.98,1583,1313,1436,1503,0,3.83,-10.50,3.73
1775523036.23,50.443273,30.448041,299.27,6.43,0.06,-4.99,1653,1163,1460,1503,0,4.73,-12.37,3.36
1775523036.33,50.443273,30.448041,299.27,6.43,0.06,-5.24,1598,1282,1434,1503,0,4.73,-12.37,3.36
1775523036.43,50.443267,30.448036,299.04,7.20,0.12,-5.26,1665,1152,1456,1503,0,5.29,-13.60,2.96
1775523036.53,50.443267,30.448036,299.04,7.20,0.12,-5.51,1612,1253,1431,1503,0,5.29,-13.60,2.96
1775523036.63,50.443267,30.448036,299.04,7.20,0.12,-5.76,1613,1252,1430,1503,0,5.29,-13.60,2.96
1775523036.73,50.443262,30.448031,298.80,7.88,0.17,-5.77,1673,1150,1454,1503,0,6.28,-15.63,2.51
1775523036.83,50.443262,30.448031,298.80,7.88,0.17,-6.02,1626,1226,1427,1503,0,6.28,-15.63,2.51
1775523036.93,50.443257,30.448027,298.53,8.46,0.23,-6.01,1676,1150,1453,1503,0,6.81,-16.56,2.06
1775523037.03,50.443257,30.448027,298.53,8.46,0.23,-6.26,1638,1204,1425,1503,0,6.81,-16.56,2.06
1775523037.13,50.443257,30.448027,298.53,8.46,0.23,-6.51,1639,1202,1423,1503,0,6.81,-16.56,2.06
1775523037.23,50.443254,30.448024,298.24,8.91,0.30,-6.46,1681,1150,1453,1503,0,7.58,-17.91,1.62
1775523037.33,50.443254,30.448024,298.24,8.91,0.30,-6.71,1650,1184,1421,1503,0,7.58,-17.91,1.62
1775523037.43,50.443251,30.448021,297.86,9.24,0.37,-6.58,1682,1150,1459,1503,0,7.95,-18.59,1.15
1775523037.54,50.443251,30.448021,297.86,9.24,0.37,-6.83,1660,1169,1420,1503,0,7.95,-18.59,1.15
1775523037.64,50.443251,30.448021,297.86,9.24,0.37,-7.08,1661,1166,1418,1503,0,7.95,-18.59,1.15
1775523037.74,50.443250,30.448019,297.43,9.47,0.45,-6.90,1685,1150,1461,1503,0,8.49,-19.35,0.73
