Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775506457.84,50.444832,30.449064,309.73,181.64,2.96,-8.73,1413,1850,1458,1492,3,-3.95,20.60,12.56
1775506457.94,50.444832,30.449064,309.73,181.64,2.96,-8.73,1413,1850,1462,1492,3,-3.95,20.60,12.56
1775506458.04,50.444832,30.449064,309.73,181.64,2.96,-8.73,1413,1850,1462,1492,3,-3.95,20.60,12.56
1775506458.14,50.444806,30.449046,309.80,178.49,2.96,-8.80,1413,1850,1458,1492,3,-3.97,20.62,12.57
1775506458.24,50.444806,30.449046,309.80,178.49,2.96,-8.80,1413,1850,1461,1492,3,-3.97,20.62,12.57
1775506458.34,50.444780,30.449028,309.85,175.34,2.95,-8.85,1412,1850,1459,1492,3,-3.96,20.65,12.58
1775506458.44,50.444780,30.449028,309.85,175.34,2.95,-8.85,1413,1850,1461,1492,3,-3.96,20.65,12.58
1775506458.54,50.444780,30.449028,309.85,175.34,2.95,-8.85,1413,1850,1461,1492,3,-3.96,20.65,12.58
1775506458.64,50.444754,30.449011,309.86,172.20,2.94,-8.86,1412,1850,1460,1492,3,-3.93,20.62,12.56
1775506458.74,50.444754,30.449011,309.86,172.20,2.94,-8.86,1413,1850,1461,1492,3,-3.93,20.62,12.56
1775506458.84,50.444728,30.448993,309.82,169.06,2.93,-8.82,1412,1850,1463,1492,3,-3.92,20.60,12.56
1775506458.94,50.444728,30.448993,309.82,169.06,2.93,-8.82,1413,1850,1461,1492,3,-3.92,20.60,12.56
1775506459.04,50.444728,30.448993,309.82,169.06,2.93,-8.82,1413,1850,1461,1492,3,-3.92,20.60,12.56
1775506459.14,50.444702,30.448975,309.77,165.92,2.92,-8.77,1412,1850,1463,1492,3,-3.96,20.61,12.53
1775506459.24,50.444702,30.448975,309.77,165.92,2.92,-8.77,1413,1850,1461,1492,3,-3.96,20.61,12.53
1775506459.34,50.444677,30.448958,309.70,162.79,2.91,-8.70,1412,1850,1464,1492,3,-3.96,20.63,12.49
1775506459.44,50.444677,30.448958,309.70,162.79,2.91,-8.70,1412,1850,1461,1492,3,-3.96,20.63,12.49
1775506459.54,50.444677,30.448958,309.70,162.79,2.91,-8.70,1412,1850,1460,1492,3,-3.96,20.63,12.49
1775506459.64,50.444651,30.448940,309.60,159.65,2.90,-8.60,1412,1850,1466,1492,3,-3.97,20.64,12.50
1775506459.74,50.444651,30.448940,309.60,159.65,2.90,-8.60,1412,1850,1461,1492,3,-3.97,20.64,12.50
1775506459.84,50.444625,30.448923,309.47,156.51,2.89,-8.47,1411,1850,1467,1492,3,-3.99,20.65,12.48
1775506459.95,50.444625,30.448923,309.47,156.51,2.89,-8.47,1412,1850,1461,1492,3,-3.99,20.65,12.48
1775506460.05,50.444625,30.448923,309.47,156.51,2.89,-8.47,1412,1850,1461,1492,3,-3.99,20.65,12.48
1775506460.15,50.444599,30.448905,309.38,153.39,2.89,-8.38,1412,1850,1465,1492,3,-3.99,20.66,12.48
1775506460.25,50.444599,30.448905,309.38,153.39,2.89,-8.38,1412,1850,1461,1492,3,-3.99,20.66,12.48
1775506460.35,50.444573,30.448888,309.30,150.25,2.87,-8.30,1411,1850,1465,1492,3,-4.00,20.63,12.47
1775506460.45,50.444573,30.448888,309.30,150.25,2.87,-8.30,1412,1850,1461,1492,3,-4.00,20.63,12.47
1775506460.55,50.444573,30.448888,309.30,150.25,2.87,-8.30,1412,1850,1461,1492,3,-4.00,20.63,12.47
1775506460.65,50.444548,30.448870,309.21,147.13,2.87,-8.21,1412,1850,1466,1492,3,-4.00,20.61,12.48
1775506460.75,50.444548,30.448870,309.21,147.13,2.87,-8.21,1412,1850,1461,1492,3,-4.00,20.61,12.48
1775506460.85,50.444522,30.448853,309.10,144.02,2.87,-8.10,1412,1850,1467,1492,3,-4.00,20.60,12.49
1775506460.95,50.444522,30.448853,309.10,144.02,2.87,-8.10,1412,1850,1461,1492,3,-4.00,20.60,12.49
1775506461.05,50.444522,30.448853,309.10,144.02,2.87,-8.10,1412,1850,1461,1492,3,-4.00,20.60,12.49
1775506461.15,50.444496,30.448835,308.99,140.90,2.85,-7.99,1411,1850,1467,1492,3,-3.99,20.60,12.52
1775506461.25,50.444496,30.448835,308.99,140.90,2.85,-7.99,1412,1850,1461,1492,3,-3.99,20.60,12.52
1775506461.35,50.444471,30.448818,308.89,137.78,2.84,-7.89,1412,1850,1467,1492,3,-3.98,20.59,12.54
1775506461.45,50.444471,30.448818,308.89,137.78,2.84,-7.89,1412,1850,1461,1492,3,-3.98,20.59,12.54
1775506461.55,50.444471,30.448818,308.89,137.78,2.84,-7.89,1412,1850,1461,1492,3,-3.98,20.59,12.54
1775506461.65,50.444445,30.448800,308.79,134.65,2.84,-7.79,1412,1850,1467,1492,3,-3.98,20.60,12.53
1775506461.75,50.444445,30.448800,308.79,134.65,2.84,-7.79,1412,1850,1461,1492,3,-3.98,20.60,12.53
1775506461.85,50.444419,30.448783,308.64,131.52,2.83,-7.64,1412,1850,1469,1492,3,-3.98,20.62,12.54
1775506461.95,50.444419,30.448783,308.64,131.52,2.83,-7.64,1412,1850,1462,1492,3,-3.98,20.62,12.54
1775506462.05,50.444419,30.448783,308.64,131.52,2.83,-7.64,1412,1850,1462,1492,3,-3.98,20.62,12.54
1775506462.15,50.444393,30.448765,308.45,128.38,2.83,-7.45,1412,1850,1472,1492,3,-3.98,20.63,12.54
1775506462.25,50.444393,30.448765,308.45,128.38,2.83,-7.45,1412,1850,1462,1492,3,-3.98,20.63,12.54
1775506462.35,50.444367,30.448747,308.24,125.24,2.84,-7.24,1413,1850,1473,1492,3,-3.98,20.64,12.46
1775506462.46,50.444367,30.448747,308.24,125.24,2.84,-7.24,1412,1850,1463,1492,3,-3.98,20.64,12.46
1775506462.56,50.444367,30.448747,308.24,125.24,2.84,-7.24,1412,1850,1462,1492,3,-3.98,20.64,12.46
1775506462.66,50.444342,30.448730,308.07,122.12,2.84,-7.07,1412,1850,1471,1492,3,-3.96,20.64,12.47
1775506462.76,50.444342,30.448730,308.07,122.12,2.84,-7.07,1412,1850,1463,1492,3,-3.96,20.64,12.47
1775506462.86,50.444316,30.448712,307.89,118.99,2.85,-6.89,1413,1850,1472,1492,3,-3.96,20.63,12.48
1775506462.96,50.444316,30.448712,307.89,118.99,2.85,-6.89,1413,1850,1463,1492,3,-3.96,20.63,12.48
1775506463.06,50.444316,30.448712,307.89,118.99,2.85,-6.89,1413,1850,1463,1492,3,-3.96,20.63,12.48
1775506463.16,50.444290,30.448694,307.77,115.87,2.85,-6.77,1413,1850,1470,1492,3,-3.95,20.64,12.47
1775506463.26,50.444290,30.448694,307.77,115.87,2.85,-6.77,1413,1850,1463,1492,3,-3.95,20.64,12.47
1775506463.36,50.444265,30.448677,307.69,112.77,2.87,-6.69,1414,1850,1467,1492,3,-3.94,20.64,12.43
1775506463.46,50.444265,30.448677,307.69,112.77,2.87,-6.69,1413,1850,1463,1492,3,-3.94,20.64,12.43
1775506463.56,50.444239,30.448659,307.64,109.66,2.88,-6.64,1414,1850,1466,1492,3,-3.92,20.64,12.46
1775506463.66,50.444239,30.448659,307.64,109.66,2.88,-6.64,1413,1850,1463,1492,3,-3.92,20.64,12.46
1775506463.76,50.444239,30.448659,307.64,109.66,2.88,-6.64,1413,1850,1463,1492,3,-3.92,20.64,12.46
1775506463.86,50.444213,30.448641,307.60,106.52,2.89,-6.60,1414,1850,1466,1492,3,-3.91,20.62,12.48
1775506463.96,50.444213,30.448641,307.60,106.52,2.89,-6.60,1413,1850,1463,1492,3,-3.91,20.62,12.48
1775506464.06,50.444213,30.448641,307.60,106.52,2.89,-6.60,1413,1850,1463,1492,3,-3.91,20.62,12.48
1775506464.16,50.444188,30.448623,307.57,103.41,2.90,-6.57,1414,1850,1465,1492,3,-3.89,20.64,12.50
1775506464.26,50.444188,30.448623,307.57,103.41,2.90,-6.57,1414,1850,1463,1492,3,-3.89,20.64,12.50
1775506464.36,50.444162,30.448605,307.56,100.27,2.92,-6.56,1415,1850,1464,1492,3,-3.90,20.63,12.52
1775506464.46,50.444162,30.448605,307.56,100.27,2.92,-6.56,1414,1850,1463,1492,3,-3.90,20.63,12.52
1775506464.56,50.444162,30.448605,307.56,100.27,2.92,-6.56,1414,1850,1463,1492,3,-3.90,20.63,12.52
1775506464.66,50.444136,30.448588,307.50,97.14,2.92,-6.50,1414,1850,1466,1492,3,-3.87,20.63,12.54
1775506464.76,50.444136,30.448588,307.50,97.14,2.92,-6.50,1414,1850,1463,1492,3,-3.87,20.63,12.54
1775506464.87,50.444110,30.448570,307.47,94.01,2.93,-6.47,1415,1850,1465,1492,3,-3.84,20.62,12.54
1775506464.97,50.444110,30.448570,307.47,94.01,2.93,-6.47,1414,1850,1463,1492,3,-3.84,20.62,12.54
1775506465.07,50.444110,30.448570,307.47,94.01,2.93,-6.47,1414,1850,1463,1492,3,-3.84,20.62,12.54
1775506465.17,50.444085,30.448552,307.43,90.90,2.92,-6.43,1414,1850,1465,1492,3,-3.84,20.62,12.54
1775506465.27,50.444085,30.448552,307.43,90.90,2.92,-6.43,1414,1850,1463,1492,3,-3.84,20.62,12.54
1775506465.37,50.444059,30.448535,307.38,87.77,2.92,-6.38,1414,1850,1465,1492,3,-3.87,20.62,12.56
1775506465.47,50.444059,30.448535,307.38,87.77,2.92,-6.38,1414,1850,1463,1492,3,-3.87,20.62,12.56
1775506465.57,50.444059,30.448535,307.38,87.77,2.92,-6.38,1414,1850,1463,1492,3,-3.87,20.62,12.56
1775506465.67,50.444033,30.448517,307.33,84.66,2.92,-6.33,1414,1850,1466,1492,3,-3.86,20.60,12.58
1775506465.77,50.444033,30.448517,307.33,84.66,2.92,-6.33,1414,1850,1463,1492,3,-3.86,20.60,12.58
1775506465.87,50.444007,30.448500,307.24,81.52,2.91,-6.24,1414,1850,1468,1492,3,-3.86,20.61,12.62
1775506465.97,50.444007,30.448500,307.24,81.52,2.91,-6.24,1414,1850,1463,1492,3,-3.86,20.61,12.62
1775506466.07,50.444007,30.448500,307.24,81.52,2.91,-6.24,1414,1850,1463,1492,3,-3.86,20.61,12.62
1775506466.17,50.443981,30.448482,307.15,78.38,2.89,-6.15,1413,1850,1468,1492,3,-3.87,20.61,12.59
1775506466.27,50.443981,30.448482,307.15,78.38,2.89,-6.15,1414,1850,1463,1492,3,-3.87,20.61,12.59
1775506466.37,50.443956,30.448465,307.04,75.26,2.88,-6.04,1413,1850,1469,1492,3,-3.88,20.61,12.59
1775506466.47,50.443956,30.448465,307.04,75.26,2.88,-6.04,1414,1850,1463,1492,3,-3.88,20.61,12.59
1775506466.57,50.443956,30.448465,307.04,75.26,2.88,-6.04,1414,1850,1463,1492,3,-3.88,20.61,12.59
1775506466.67,50.443930,30.448447,306.94,72.11,2.87,-5.94,1413,1850,1469,1492,3,-3.90,20.61,12.60
1775506466.77,50.443930,30.448447,306.94,72.11,2.87,-5.94,1414,1850,1464,1492,3,-3.90,20.61,12.60
1775506466.87,50.443904,30.448430,306.85,68.97,2.86,-5.85,1413,1850,1468,1492,3,-3.89,20.62,12.60
1775506466.97,50.443904,30.448430,306.85,68.97,2.86,-5.85,1414,1850,1464,1492,3,-3.89,20.62,12.60
1775506467.07,50.443878,30.448412,306.78,65.83,2.85,-5.78,1413,1850,1467,1492,3,-3.90,20.61,12.58
1775506467.17,50.443878,30.448412,306.78,65.83,2.85,-5.78,1414,1850,1464,1492,3,-3.90,20.61,12.58
1775506467.27,50.443878,30.448412,306.78,65.83,2.85,-5.78,1414,1850,1464,1492,3,-3.90,20.61,12.58
1775506467.38,50.443852,30.448394,306.68,62.69,2.84,-5.68,1413,1850,1469,1492,3,-3.89,20.61,12.62
1775506467.48,50.443852,30.448394,306.68,62.69,2.84,-5.68,1414,1850,1464,1492,3,-3.89,20.61,12.62
1775506467.58,50.443826,30.448377,306.57,59.56,2.82,-5.57,1413,1850,1470,1492,3,-3.88,20.61,12.62
1775506467.68,50.443826,30.448377,306.57,59.56,2.82,-5.57,1413,1850,1464,1492,3,-3.88,20.61,12.62
1775506467.78,50.443826,30.448377,306.57,59.56,2.82,-5.57,1413,1850,1464,1492,3,-3.88,20.61,12.62
1775506467.88,50.443800,30.448359,306.48,56.42,2.82,-5.48,1413,1850,1469,1492,3,-3.87,20.61,12.59
1775506467.98,50.443800,30.448359,306.48,56.42,2.82,-5.48,1413,1850,1464,1492,3,-3.87,20.61,12.59
1775506468.08,50.443774,30.448342,306.42,53.27,2.81,-5.42,1413,1850,1468,1492,3,-3.87,20.61,12.61
1775506468.18,50.443774,30.448342,306.42,53.27,2.81,-5.42,1413,1850,1464,1492,3,-3.87,20.61,12.61
1775506468.28,50.443774,30.448342,306.42,53.27,2.81,-5.42,1413,1850,1464,1492,3,-3.87,20.61,12.61
1775506468.38,50.443748,30.448324,306.29,50.13,2.81,-5.29,1413,1850,1471,1492,3,-3.91,20.62,12.61
1775506468.48,50.443748,30.448324,306.29,50.13,2.81,-5.29,1413,1850,1465,1492,3,-3.91,20.62,12.61
1775506468.58,50.443722,30.448306,306.10,46.96,2.78,-5.10,1412,1850,1475,1492,3,-3.94,20.61,12.65
1775506468.68,50.443722,30.448306,306.10,46.96,2.78,-5.10,1413,1850,1465,1492,3,-3.94,20.61,12.65
1775506468.78,50.443722,30.448306,306.10,46.96,2.78,-5.10,1413,1850,1465,1492,3,-3.94,20.61,12.65
1775506468.88,50.443696,30.448289,305.93,43.81,2.78,-4.93,1413,1850,1474,1492,3,-3.95,20.60,12.63
1775506468.98,50.443696,30.448289,305.93,43.81,2.78,-4.93,1413,1850,1465,1492,3,-3.95,20.60,12.63
1775506469.08,50.443670,30.448271,305.77,40.66,2.76,-4.77,1412,1850,1474,1492,3,-3.96,20.60,12.62
1775506469.18,50.443670,30.448271,305.77,40.66,2.76,-4.77,1413,1850,1466,1492,3,-3.96,20.60,12.62
1775506469.28,50.443670,30.448271,305.77,40.66,2.76,-4.77,1413,1850,1466,1492,3,-3.96,20.60,12.62
1775506469.38,50.443644,30.448253,305.67,37.53,2.76,-4.67,1413,1850,1472,1492,3,-3.96,20.61,12.59
1775506469.48,50.443644,30.448253,305.67,37.53,2.76,-4.67,1413,1850,1466,1492,3,-3.96,20.61,12.59
1775506469.58,50.443618,30.448236,305.58,34.39,2.76,-4.58,1413,1850,1471,1492,3,-3.96,20.63,12.61
1775506469.69,50.443618,30.448236,305.58,34.39,2.76,-4.58,1413,1850,1466,1492,3,-3.96,20.63,12.61
1775506469.79,50.443618,30.448236,305.58,34.39,2.76,-4.58,1413,1850,1466,1492,3,-3.96,20.63,12.61
1775506469.89,50.443592,30.448218,305.48,31.25,2.75,-4.48,1422,1850,1471,1492,3,-3.96,20.63,12.63
1775506469.99,50.443592,30.448218,305.48,31.25,2.75,-4.48,1413,1850,1466,1492,3,-3.96,20.63,12.63
1775506470.09,50.443566,30.448200,305.41,28.11,2.74,-4.41,1439,1824,1470,1492,3,-3.81,20.62,12.60
1775506470.19,50.443566,30.448200,305.41,28.11,2.74,-4.41,1413,1850,1466,1492,3,-3.81,20.62,12.60
1775506470.29,50.443566,30.448200,305.41,28.11,2.74,-4.41,1413,1850,1466,1492,3,-3.81,20.62,12.60
1775506470.39,50.443540,30.448183,305.33,25.00,2.73,-4.33,1455,1781,1471,1492,3,-3.34,20.09,12.56
1775506470.49,50.443540,30.448183,305.33,25.00,2.73,-4.33,1422,1850,1467,1492,3,-3.34,20.09,12.56
1775506470.59,50.443515,30.448165,305.29,21.89,2.71,-4.29,1471,1737,1468,1492,3,-3.04,19.38,12.51
1775506470.69,50.443515,30.448165,305.29,21.89,2.71,-4.29,1439,1825,1467,1492,3,-3.04,19.38,12.51
1775506470.79,50.443515,30.448165,305.29,21.89,2.71,-4.29,1439,1825,1467,1492,3,-3.04,19.38,12.51
1775506470.89,50.443489,30.448148,305.24,18.81,2.70,-4.24,1487,1694,1469,1492,3,-2.31,17.99,12.39
1775506470.99,50.443489,30.448148,305.24,18.81,2.70,-4.24,1455,1781,1467,1492,3,-2.31,17.99,12.39
1775506471.09,50.443464,30.448131,305.24,15.79,2.68,-4.24,1502,1653,1467,1492,3,-1.63,16.49,12.23
1775506471.19,50.443464,30.448131,305.24,15.79,2.68,-4.24,1471,1738,1467,1492,3,-1.63,16.49,12.23
1775506471.29,50.443464,30.448131,305.24,15.79,2.68,-4.24,1471,1738,1466,1492,3,-1.63,16.49,12.23
1775506471.39,50.443439,30.448114,305.21,12.82,2.65,-4.21,1517,1611,1468,1492,3,-0.96,13.80,12.04
1775506471.49,50.443439,30.448114,305.21,12.82,2.65,-4.21,1486,1696,1466,1492,3,-0.96,13.80,12.04
1775506471.59,50.443414,30.448098,305.16,9.93,2.62,-4.16,1531,1571,1469,1492,3,-0.46,11.31,11.74
1775506471.69,50.443414,30.448098,305.16,9.93,2.62,-4.16,1501,1654,1467,1492,3,-0.46,11.31,11.74
1775506471.79,50.443414,30.448098,305.16,9.93,2.62,-4.16,1501,1654,1466,1492,3,-0.46,11.31,11.74
1775506471.89,50.443390,30.448082,305.11,7.19,2.60,-4.11,1545,1533,1469,1492,3,0.01,8.32,11.39
1775506471.99,50.443390,30.448082,305.11,7.19,2.60,-4.11,1516,1614,1467,1492,3,0.01,8.32,11.39
1775506472.09,50.443367,30.448067,305.06,4.68,2.57,-4.06,1559,1496,1469,1492,3,0.53,5.93,11.00
1775506472.19,50.443367,30.448067,305.06,4.68,2.57,-4.06,1531,1575,1467,1492,3,0.53,5.93,11.00
1775506472.29,50.443367,30.448067,305.06,4.68,2.57,-4.06,1531,1575,1467,1492,3,0.53,5.93,11.00
1775506472.40,50.443345,30.448052,305.00,2.82,2.55,-0.25,1545,1537,1000,1100,3,1.09,3.52,10.55
1775506472.50,50.443345,30.448052,305.00,2.82,2.55,-0.50,1545,1537,1481,1493,3,1.09,3.52,10.55
1775506472.60,50.443324,30.448038,304.76,2.88,2.53,-0.52,1584,1427,1492,1493,3,1.35,2.44,10.15
1775506472.70,50.443324,30.448038,304.76,2.88,2.53,-0.77,1558,1500,1480,1493,3,1.35,2.44,10.15
1775506472.80,50.443324,30.448038,304.76,2.88,2.53,-1.02,1558,1500,1479,1493,3,1.35,2.44,10.15
1775506472.90,50.443303,30.448024,304.48,4.62,2.52,-0.98,1604,1403,1493,1525,359,2.14,0.30,9.68
1775506473.00,50.443303,30.448024,304.48,4.62,2.52,-1.23,1573,1470,1478,1505,359,2.14,0.30,9.68
1775506473.10,50.443284,30.448010,304.24,6.71,2.50,-1.25,1621,1378,1490,1521,357,2.99,-1.02,9.18
1775506473.20,50.443284,30.448010,304.24,6.71,2.50,-1.50,1590,1441,1478,1512,357,2.99,-1.02,9.18
1775506473.30,50.443284,30.448010,304.24,6.71,2.50,-1.75,1590,1441,1477,1512,357,2.99,-1.02,9.18
1775506473.40,50.443265,30.447998,304.04,8.83,2.49,-1.79,1631,1348,1487,1504,358,4.25,-3.01,8.65
1775506473.50,50.443265,30.447998,304.04,8.83,2.49,-2.04,1603,1409,1476,1509,358,4.25,-3.01,8.65
1775506473.60,50.443248,30.447987,303.82,10.85,2.46,-2.08,1642,1323,1486,1509,358,4.99,-4.20,8.11
1775506473.70,50.443248,30.447987,303.82,10.85,2.46,-2.33,1617,1380,1475,1509,358,4.99,-4.20,8.11
1775506473.80,50.443248,30.447987,303.82,10.85,2.46,-2.58,1617,1380,1474,1509,358,4.99,-4.20,8.11
1775506473.90,50.443232,30.447976,303.64,12.77,2.42,-2.64,1653,1300,1483,1509,358,6.03,-6.38,7.54
1775506474.00,50.443232,30.447976,303.64,12.77,2.42,-2.89,1629,1353,1473,1509,358,6.03,-6.38,7.54
1775506474.10,50.443216,30.447966,303.47,14.54,2.38,-2.98,1661,1279,1481,1509,358,6.66,-7.76,6.94
1775506474.21,50.443216,30.447966,303.47,14.54,2.38,-3.23,1640,1328,1472,1509,358,6.66,-7.76,6.94
1775506474.31,50.443216,30.447966,303.47,14.54,2.38,-3.48,1640,1328,1471,1509,358,6.66,-7.76,6.94
1775506474.41,50.443202,30.447958,303.37,16.18,2.31,-3.62,1669,1259,1476,1509,358,7.49,-9.67,6.32
1775506474.51,50.443202,30.447958,303.37,16.18,2.31,-3.87,1650,1305,1470,1509,358,7.49,-9.67,6.32
1775506474.61,50.443190,30.447950,303.26,17.67,2.24,-4.01,1675,1242,1475,1509,358,7.97,-10.86,5.72
1775506474.71,50.443190,30.447950,303.26,17.67,2.24,-4.26,1659,1284,1469,1509,358,7.97,-10.86,5.72
1775506474.81,50.443190,30.447950,303.26,17.67,2.24,-4.51,1659,1284,1468,1509,358,7.97,-10.86,5.72
1775506474.91,50.443178,30.447944,303.12,19.00,2.16,-4.62,1681,1227,1475,1509,358,8.55,-12.47,5.09
1775506475.01,50.443178,30.447944,303.12,19.00,2.16,-4.87,1667,1265,1467,1509,358,8.55,-12.47,5.09
1775506475.11,50.443168,30.447938,302.98,20.19,2.07,-4.99,1685,1214,1473,1509,358,8.89,-13.44,4.47
1775506475.21,50.443168,30.447938,302.98,20.19,2.07,-5.24,1674,1248,1466,1509,358,8.89,-13.44,4.47
1775506475.31,50.443168,30.447938,302.98,20.19,2.07,-5.49,1674,1248,1465,1509,358,8.89,-13.44,4.47
1775506475.41,50.443159,30.447933,302.87,21.21,1.98,-5.62,1689,1204,1470,1509,358,9.26,-14.52,3.86
1775506475.51,50.443159,30.447933,302.87,21.21,1.98,-5.87,1679,1234,1463,1509,358,9.26,-14.52,3.86
1775506475.61,50.443151,30.447930,302.76,22.09,1.87,-6.01,1690,1195,1468,1509,358,9.54,-15.31,3.24
1775506475.71,50.443151,30.447930,302.76,22.09,1.87,-6.26,1683,1221,1462,1509,358,9.54,-15.31,3.24
1775506475.81,50.443151,30.447930,302.76,22.09,1.87,-6.51,1683,1221,1461,1509,358,9.54,-15.31,3.24
1775506475.91,50.443145,30.447927,302.64,22.80,1.77,-6.64,1691,1189,1467,1509,358,9.78,-16.18,2.66
1775506476.01,50.443145,30.447927,302.64,22.80,1.77,-6.89,1687,1211,1460,1509,358,9.78,-16.18,2.66
1775506476.11,50.443140,30.447925,302.50,23.37,1.65,-7.01,1691,1184,1466,1509,358,9.93,-16.79,2.08
1775506476.21,50.443140,30.447925,302.50,23.37,1.65,-7.26,1689,1202,1459,1509,358,9.93,-16.79,2.08
1775506476.31,50.443140,30.447925,302.50,23.37,1.65,-7.51,1689,1202,1458,1509,358,9.93,-16.79,2.08
1775506476.41,50.443136,30.447924,302.37,23.79,1.53,-7.63,1690,1181,1464,1509,358,10.06,-17.38,1.57
1775506476.51,50.443136,30.447924,302.37,23.79,1.53,-7.88,1690,1196,1457,1509,358,10.06,-17.38,1.57
1775506476.61,50.443133,30.447924,302.27,24.09,1.42,-8.02,1684,1177,1461,1501,359,10.10,-17.82,1.10
1775506476.71,50.443133,30.447924,302.27,24.09,1.42,-8.27,1685,1188,1455,1506,359,10.10,-17.82,1.10
1775506476.81,50.443133,30.447924,302.27,24.09,1.42,-8.52,1685,1188,1455,1506,359,10.10,-17.82,1.10
1775506476.91,50.443131,30.447924,302.19,24.28,1.31,-8.70,1682,1177,1458,1506,359,10.00,-18.26,0.72
1775506477.01,50.443131,30.447924,302.19,24.28,1.31,-8.95,1685,1184,1453,1506,359,10.00,-18.26,0.72
1775506477.11,50.443130,30.447925,302.09,24.35,1.21,-9.09,1680,1178,1458,1506,359,9.83,-18.51,0.46
1775506477.21,50.443130,30.447925,302.09,24.35,1.21,-9.34,1684,1183,1452,1506,359,9.83,-18.51,0.46
1775506477.32,50.443130,30.447925,302.09,24.35,1.21,-9.59,1684,1183,1451,1506,359,9.83,-18.51,0.46
1775506477.42,50.443130,30.447927,301.96,24.32,1.09,-9.72,1677,1181,1457,1506,359,9.68,-18.69,0.51
1775506477.52,50.443130,30.447927,301.96,24.32,1.09,-9.97,1682,1182,1450,1506,359,9.68,-18.69,0.51
1775506477.62,50.443130,30.447929,301.83,24.20,0.99,-10.09,1674,1184,1456,1506,359,9.57,-18.69,0.69
1775506477.72,50.443130,30.447929,301.83,24.20,0.99,-10.34,1680,1183,1448,1506,359,9.57,-18.69,0.69
1775506477.82,50.443130,30.447929,301.83,24.20,0.99,-10.59,1680,1183,1447,1506,359,9.57,-18.69,0.69
1775506477.92,50.443132,30.447931,301.65,24.00,0.89,-10.66,1671,1189,1456,1506,359,9.44,-18.63,0.94
1775506478.02,50.443132,30.447931,301.65,24.00,0.89,-10.91,1678,1185,1446,1506,359,9.44,-18.63,0.94
1775506478.12,50.443134,30.447934,301.42,23.75,0.81,-10.92,1668,1193,1458,1506,359,9.31,-18.48,1.17
1775506478.22,50.443134,30.447934,301.42,23.75,0.81,-11.17,1675,1188,1445,1506,359,9.31,-18.48,1.17
1775506478.32,50.443134,30.447934,301.42,23.75,0.81,-11.42,1675,1188,1444,1506,359,9.31,-18.48,1.17
1775506478.42,50.443136,30.447937,301.18,23.43,0.73,-11.44,1664,1199,1456,1506,359,9.15,-18.30,1.34
1775506478.52,50.443136,30.447937,301.18,23.43,0.73,-11.69,1672,1192,1443,1506,359,9.15,-18.30,1.34
1775506478.62,50.443138,30.447940,300.94,23.08,0.64,-11.70,1660,1204,1455,1506,359,8.99,-18.08,1.50
1775506478.72,50.443138,30.447940,300.94,23.08,0.64,-11.95,1669,1196,1442,1506,359,8.99,-18.08,1.50
1775506478.82,50.443138,30.447940,300.94,23.08,0.64,-12.20,1669,1196,1441,1506,359,8.99,-18.08,1.50
1775506478.92,50.443141,30.447943,300.69,22.69,0.56,-12.19,1657,1210,1454,1506,359,8.76,-17.78,1.57
1775506479.02,50.443141,30.447943,300.69,22.69,0.56,-12.44,1665,1201,1440,1506,359,8.76,-17.78,1.57
1775506479.12,50.443144,30.447946,300.43,22.28,0.48,-12.43,1653,1216,1453,1506,359,8.65,-17.56,1.66
1775506479.22,50.443144,30.447946,300.43,22.28,0.48,-12.68,1661,1206,1439,1506,359,8.65,-17.56,1.66
1775506479.32,50.443148,30.447949,300.17,21.86,0.41,-12.67,1650,1221,1452,1506,359,8.41,-17.18,1.75
1775506479.42,50.443148,30.447949,300.17,21.86,0.41,-12.92,1658,1211,1439,1506,359,8.41,-17.18,1.75
1775506479.52,50.443148,30.447949,300.17,21.86,0.41,-13.17,1658,1211,1438,1506,359,8.41,-17.18,1.75
1775506479.62,50.443151,30.447953,299.86,21.41,0.35,-13.12,1646,1228,1453,1506,359,8.20,-16.84,1.74
1775506479.72,50.443151,30.447953,299.86,21.41,0.35,-13.37,1654,1217,1437,1506,359,8.20,-16.84,1.74
1775506479.82,50.443154,30.447956,299.57,20.99,0.30,-13.32,1644,1233,1451,1506,359,8.02,-16.49,1.74
1775506479.92,50.443154,30.447956,299.57,20.99,0.30,-13.57,1651,1223,1436,1506,359,8.02,-16.49,1.74
1775506480.03,50.443154,30.447956,299.57,20.99,0.30,-13.82,1651,1223,1435,1506,359,8.02,-16.49,1.74
1775506480.13,50.443158,30.447959,299.23,20.54,0.26,-13.73,1640,1240,1452,1506,359,7.82,-16.12,1.78
1775506480.23,50.443158,30.447959,299.23,20.54,0.26,-13.98,1648,1228,1434,1506,359,7.82,-16.12,1.78
1775506480.33,50.443161,30.447962,298.85,20.09,0.23,-13.85,1637,1246,1454,1506,359,7.62,-15.74,1.78
1775506480.43,50.443161,30.447962,298.85,20.09,0.23,-14.10,1644,1234,1434,1506,359,7.62,-15.74,1.78
1775506480.53,50.443161,30.447962,298.85,20.09,0.23,-14.35,1644,1234,1433,1506,359,7.62,-15.74,1.78
1775506480.63,50.443165,30.447965,298.46,19.64,0.18,-14.21,1633,1251,1452,1506,359,7.40,-15.34,1.74
