Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775525343.50,50.446204,30.453205,299.90,484.52,-0.75,1.10,1150,1700,1483,1503,0,-20.30,11.24,13.42
1775525343.60,50.446184,30.453170,299.95,481.18,-0.75,1.05,1150,1700,1477,1503,0,-20.30,11.25,13.46
1775525343.70,50.446184,30.453170,299.95,481.18,-0.75,1.05,1150,1700,1483,1503,0,-20.30,11.25,13.46
1775525343.80,50.446184,30.453170,299.95,481.18,-0.75,1.05,1150,1700,1483,1503,0,-20.30,11.25,13.46
1775525343.90,50.446165,30.453134,300.02,477.82,-0.73,0.98,1150,1701,1476,1503,0,-20.27,11.27,13.46
1775525344.00,50.446165,30.453134,300.02,477.82,-0.73,0.98,1150,1700,1482,1503,0,-20.27,11.27,13.46
1775525344.10,50.446145,30.453098,300.04,474.47,-0.73,0.96,1150,1701,1480,1503,0,-20.26,11.27,13.48
1775525344.20,50.446145,30.453098,300.04,474.47,-0.73,0.96,1150,1700,1482,1503,0,-20.26,11.27,13.48
1775525344.30,50.446145,30.453098,300.04,474.47,-0.73,0.96,1150,1700,1482,1503,0,-20.26,11.27,13.48
1775525344.40,50.446125,30.453063,300.08,471.10,-0.72,0.92,1150,1700,1479,1503,0,-20.26,11.29,13.47
1775525344.50,50.446125,30.453063,300.08,471.10,-0.72,0.92,1150,1700,1482,1503,0,-20.26,11.29,13.47
1775525344.60,50.446104,30.453027,300.13,467.71,-0.71,0.87,1150,1702,1478,1503,0,-20.26,11.27,13.47
1775525344.70,50.446104,30.453027,300.13,467.71,-0.71,0.87,1150,1700,1482,1503,0,-20.26,11.27,13.47
1775525344.80,50.446104,30.453027,300.13,467.71,-0.71,0.87,1150,1700,1482,1503,0,-20.26,11.27,13.47
1775525344.90,50.446084,30.452991,300.23,464.35,-0.71,0.77,1150,1700,1471,1503,0,-20.28,11.28,13.46
1775525345.00,50.446084,30.452991,300.23,464.35,-0.71,0.77,1150,1700,1482,1503,0,-20.28,11.28,13.46
1775525345.10,50.446064,30.452956,300.33,460.98,-0.70,0.67,1150,1701,1472,1503,0,-20.30,11.29,13.47
1775525345.20,50.446064,30.452956,300.33,460.98,-0.70,0.67,1150,1700,1481,1503,0,-20.30,11.29,13.47
1775525345.31,50.446044,30.452920,300.40,457.61,-0.69,0.60,1150,1701,1473,1503,0,-20.28,11.29,13.47
1775525345.41,50.446044,30.452920,300.40,457.61,-0.69,0.60,1150,1700,1481,1503,0,-20.28,11.29,13.47
1775525345.51,50.446044,30.452920,300.40,457.61,-0.69,0.60,1150,1700,1481,1503,0,-20.28,11.29,13.47
1775525345.61,50.446025,30.452884,300.42,454.24,-0.67,0.58,1150,1703,1479,1503,0,-20.25,11.29,13.49
1775525345.71,50.446025,30.452884,300.42,454.24,-0.67,0.58,1150,1701,1481,1503,0,-20.25,11.29,13.49
1775525345.81,50.446005,30.452849,300.44,450.87,-0.66,0.56,1150,1702,1478,1503,0,-20.24,11.32,13.50
1775525345.91,50.446005,30.452849,300.44,450.87,-0.66,0.56,1150,1701,1481,1503,0,-20.24,11.32,13.50
1775525346.01,50.446005,30.452849,300.44,450.87,-0.66,0.56,1150,1701,1481,1503,0,-20.24,11.32,13.50
1775525346.11,50.445985,30.452813,300.43,447.50,-0.64,0.57,1150,1703,1482,1503,0,-20.26,11.33,13.51
1775525346.21,50.445985,30.452813,300.43,447.50,-0.64,0.57,1150,1701,1481,1503,0,-20.26,11.33,13.51
1775525346.31,50.445965,30.452777,300.39,444.11,-0.63,0.61,1150,1703,1486,1503,0,-20.26,11.34,13.53
1775525346.41,50.445965,30.452777,300.39,444.11,-0.63,0.61,1150,1701,1481,1503,0,-20.26,11.34,13.53
1775525346.51,50.445965,30.452777,300.39,444.11,-0.63,0.61,1150,1701,1481,1503,0,-20.26,11.34,13.53
1775525346.61,50.445945,30.452741,300.34,440.72,-0.62,0.66,1150,1704,1486,1503,0,-20.27,11.36,13.53
1775525346.71,50.445945,30.452741,300.34,440.72,-0.62,0.66,1150,1702,1482,1503,0,-20.27,11.36,13.53
1775525346.81,50.445924,30.452705,300.35,437.33,-0.61,0.65,1150,1702,1481,1503,0,-20.26,11.37,13.54
1775525346.91,50.445924,30.452705,300.35,437.33,-0.61,0.65,1150,1702,1482,1503,0,-20.26,11.37,13.54
1775525347.01,50.445924,30.452705,300.35,437.33,-0.61,0.65,1150,1702,1482,1503,0,-20.26,11.37,13.54
1775525347.11,50.445904,30.452669,300.37,433.93,-0.60,0.63,1150,1703,1480,1503,0,-20.25,11.37,13.55
1775525347.21,50.445904,30.452669,300.37,433.93,-0.60,0.63,1150,1702,1482,1503,0,-20.25,11.37,13.55
1775525347.31,50.445884,30.452633,300.42,430.54,-0.59,0.58,1150,1703,1477,1503,0,-20.23,11.38,13.56
1775525347.41,50.445884,30.452633,300.42,430.54,-0.59,0.58,1150,1702,1481,1503,0,-20.23,11.38,13.56
1775525347.52,50.445884,30.452633,300.42,430.54,-0.59,0.58,1150,1702,1481,1503,0,-20.23,11.38,13.56
1775525347.62,50.445864,30.452597,300.49,427.16,-0.60,0.51,1150,1701,1474,1503,0,-20.22,11.37,13.57
1775525347.72,50.445864,30.452597,300.49,427.16,-0.60,0.51,1150,1702,1481,1503,0,-20.22,11.37,13.57
1775525347.82,50.445864,30.452597,300.49,427.16,-0.60,0.51,1150,1702,1481,1503,0,-20.22,11.37,13.57
1775525347.92,50.445844,30.452562,300.55,423.78,-0.60,0.45,1150,1702,1475,1503,0,-20.24,11.37,13.55
1775525348.02,50.445844,30.452562,300.55,423.78,-0.60,0.45,1150,1702,1481,1503,0,-20.24,11.37,13.55
1775525348.12,50.445824,30.452526,300.60,420.42,-0.60,0.40,1150,1702,1476,1503,0,-20.25,11.37,13.55
1775525348.22,50.445824,30.452526,300.60,420.42,-0.60,0.40,1150,1702,1481,1503,0,-20.25,11.37,13.55
1775525348.32,50.445804,30.452491,300.62,417.05,-0.61,0.38,1150,1701,1479,1503,0,-20.26,11.37,13.55
1775525348.42,50.445804,30.452491,300.62,417.05,-0.61,0.38,1150,1701,1481,1503,0,-20.26,11.37,13.55
1775525348.52,50.445804,30.452491,300.62,417.05,-0.61,0.38,1150,1701,1481,1503,0,-20.26,11.37,13.55
1775525348.62,50.445783,30.452455,300.60,413.65,-0.61,0.40,1150,1701,1482,1503,0,-20.28,11.35,13.51
1775525348.72,50.445783,30.452455,300.60,413.65,-0.61,0.40,1150,1701,1481,1503,0,-20.28,11.35,13.51
1775525348.82,50.445763,30.452419,300.53,410.28,-0.61,0.47,1150,1701,1488,1503,0,-20.30,11.34,13.48
1775525348.92,50.445763,30.452419,300.53,410.28,-0.61,0.47,1150,1701,1481,1503,0,-20.30,11.34,13.48
1775525349.02,50.445763,30.452419,300.53,410.28,-0.61,0.47,1150,1701,1481,1503,0,-20.30,11.34,13.48
1775525349.12,50.445743,30.452383,300.51,406.91,-0.61,0.49,1150,1702,1483,1503,0,-20.29,11.33,13.48
1775525349.22,50.445743,30.452383,300.51,406.91,-0.61,0.49,1150,1701,1481,1503,0,-20.29,11.33,13.48
1775525349.32,50.445723,30.452348,300.54,403.53,-0.61,0.46,1150,1701,1478,1503,0,-20.27,11.32,13.50
1775525349.42,50.445723,30.452348,300.54,403.53,-0.61,0.46,1150,1701,1481,1503,0,-20.27,11.32,13.50
1775525349.52,50.445723,30.452348,300.54,403.53,-0.61,0.46,1150,1701,1481,1503,0,-20.27,11.32,13.50
1775525349.62,50.445703,30.452312,300.63,400.16,-0.60,0.37,1150,1702,1472,1503,0,-20.26,11.32,13.48
1775525349.72,50.445703,30.452312,300.63,400.16,-0.60,0.37,1150,1701,1481,1503,0,-20.26,11.32,13.48
1775525349.82,50.445683,30.452276,300.77,396.80,-0.59,0.23,1150,1702,1467,1503,0,-20.25,11.32,13.50
1775525349.92,50.445683,30.452276,300.77,396.80,-0.59,0.23,1150,1701,1480,1503,0,-20.25,11.32,13.50
1775525350.02,50.445683,30.452276,300.77,396.80,-0.59,0.23,1150,1701,1480,1503,0,-20.25,11.32,13.50
1775525350.12,50.445663,30.452241,300.86,393.41,-0.59,0.14,1150,1702,1470,1503,0,-20.24,11.32,13.53
1775525350.22,50.445663,30.452241,300.86,393.41,-0.59,0.14,1150,1701,1479,1503,0,-20.24,11.32,13.53
1775525350.32,50.445643,30.452205,300.96,390.05,-0.59,0.04,1150,1701,1469,1503,0,-20.23,11.33,13.49
1775525350.42,50.445643,30.452205,300.96,390.05,-0.59,0.04,1150,1701,1479,1503,0,-20.23,11.33,13.49
1775525350.53,50.445643,30.452205,300.96,390.05,-0.59,0.04,1150,1701,1479,1503,0,-20.23,11.33,13.49
1775525350.63,50.445623,30.452170,301.08,386.67,-0.60,-0.08,1150,1700,1467,1503,0,-20.25,11.32,13.51
1775525350.73,50.445623,30.452170,301.08,386.67,-0.60,-0.08,1150,1701,1478,1503,0,-20.25,11.32,13.51
1775525350.83,50.445603,30.452134,301.16,383.28,-0.60,-0.16,1150,1700,1470,1503,0,-20.25,11.31,13.50
1775525350.93,50.445603,30.452134,301.16,383.28,-0.60,-0.16,1150,1701,1478,1503,0,-20.25,11.31,13.50
1775525351.03,50.445603,30.452134,301.16,383.28,-0.60,-0.16,1150,1701,1478,1503,0,-20.25,11.31,13.50
1775525351.13,50.445583,30.452098,301.20,379.90,-0.60,-0.20,1150,1701,1473,1503,0,-20.26,11.28,13.49
1775525351.23,50.445583,30.452098,301.20,379.90,-0.60,-0.20,1150,1701,1477,1503,0,-20.26,11.28,13.49
1775525351.33,50.445563,30.452062,301.21,376.52,-0.61,-0.21,1150,1699,1476,1503,0,-20.26,11.30,13.49
1775525351.43,50.445563,30.452062,301.21,376.52,-0.61,-0.21,1150,1700,1477,1503,0,-20.26,11.30,13.49
1775525351.53,50.445563,30.452062,301.21,376.52,-0.61,-0.21,1150,1700,1477,1503,0,-20.26,11.30,13.49
1775525351.63,50.445542,30.452027,301.15,373.15,-0.62,-0.15,1150,1700,1484,1503,0,-20.26,11.28,13.45
1775525351.73,50.445542,30.452027,301.15,373.15,-0.62,-0.15,1150,1700,1478,1503,0,-20.26,11.28,13.45
1775525351.83,50.445522,30.451991,301.13,369.77,-0.63,-0.13,1150,1698,1480,1503,0,-20.26,11.26,13.49
1775525351.93,50.445522,30.451991,301.13,369.77,-0.63,-0.13,1150,1699,1478,1503,0,-20.26,11.26,13.49
1775525352.03,50.445522,30.451991,301.13,369.77,-0.63,-0.13,1150,1699,1478,1503,0,-20.26,11.26,13.49
1775525352.13,50.445502,30.451956,301.09,366.39,-0.63,-0.09,1150,1699,1482,1503,0,-20.27,11.23,13.50
1775525352.23,50.445502,30.451956,301.09,366.39,-0.63,-0.09,1150,1699,1478,1503,0,-20.27,11.23,13.50
1775525352.33,50.445482,30.451920,301.04,363.02,-0.64,-0.04,1150,1699,1483,1503,0,-20.28,11.20,13.52
1775525352.43,50.445482,30.451920,301.04,363.02,-0.64,-0.04,1150,1699,1478,1503,0,-20.28,11.20,13.52
1775525352.53,50.445482,30.451920,301.04,363.02,-0.64,-0.04,1150,1699,1478,1503,0,-20.28,11.20,13.52
1775525352.63,50.445462,30.451884,301.02,359.63,-0.64,-0.02,1150,1699,1481,1503,0,-20.28,11.18,13.53
1775525352.73,50.445462,30.451884,301.02,359.63,-0.64,-0.02,1150,1699,1478,1503,0,-20.28,11.18,13.53
1775525352.83,50.445442,30.451848,300.99,356.22,-0.64,0.01,1150,1699,1481,1503,0,-20.27,11.19,13.55
1775525352.93,50.445442,30.451848,300.99,356.22,-0.64,0.01,1150,1699,1479,1503,0,-20.27,11.19,13.55
1775525353.03,50.445442,30.451848,300.99,356.22,-0.64,0.01,1150,1699,1479,1503,0,-20.27,11.19,13.55
1775525353.13,50.445422,30.451812,300.96,352.85,-0.63,0.04,1150,1700,1483,1503,0,-20.28,11.19,13.55
1775525353.23,50.445422,30.451812,300.96,352.85,-0.63,0.04,1150,1699,1479,1503,0,-20.28,11.19,13.55
1775525353.33,50.445402,30.451777,300.92,349.48,-0.62,0.08,1150,1700,1483,1503,0,-20.28,11.19,13.54
1775525353.43,50.445402,30.451777,300.92,349.48,-0.62,0.08,1150,1699,1479,1503,0,-20.28,11.19,13.54
1775525353.54,50.445402,30.451777,300.92,349.48,-0.62,0.08,1150,1699,1479,1503,0,-20.28,11.19,13.54
1775525353.64,50.445382,30.451741,300.90,346.10,-0.61,0.10,1150,1700,1481,1503,0,-20.27,11.18,13.54
1775525353.74,50.445382,30.451741,300.90,346.10,-0.61,0.10,1150,1699,1479,1503,0,-20.27,11.18,13.54
1775525353.84,50.445361,30.451705,300.88,342.73,-0.61,0.12,1150,1699,1481,1503,0,-20.27,11.19,13.55
1775525353.94,50.445361,30.451705,300.88,342.73,-0.61,0.12,1150,1699,1479,1503,0,-20.27,11.19,13.55
1775525354.04,50.445361,30.451705,300.88,342.73,-0.61,0.12,1150,1699,1479,1503,0,-20.27,11.19,13.55
1775525354.14,50.445341,30.451670,300.86,339.36,-0.61,0.14,1150,1700,1481,1503,0,-20.26,11.20,13.52
1775525354.24,50.445341,30.451670,300.86,339.36,-0.61,0.14,1150,1699,1479,1503,0,-20.26,11.20,13.52
1775525354.34,50.445321,30.451634,300.87,336.00,-0.60,0.13,1150,1700,1479,1503,0,-20.26,11.18,13.53
1775525354.44,50.445321,30.451634,300.87,336.00,-0.60,0.13,1150,1699,1479,1503,0,-20.26,11.18,13.53
1775525354.54,50.445321,30.451634,300.87,336.00,-0.60,0.13,1150,1699,1479,1503,0,-20.26,11.18,13.53
1775525354.64,50.445301,30.451598,300.89,332.63,-0.60,0.11,1150,1700,1477,1503,0,-20.26,11.18,13.53
1775525354.74,50.445301,30.451598,300.89,332.63,-0.60,0.11,1150,1699,1479,1503,0,-20.26,11.18,13.53
1775525354.84,50.445281,30.451563,300.93,329.25,-0.60,0.07,1150,1699,1475,1503,0,-20.26,11.21,13.53
1775525354.94,50.445281,30.451563,300.93,329.25,-0.60,0.07,1150,1699,1479,1503,0,-20.26,11.21,13.53
1775525355.04,50.445281,30.451563,300.93,329.25,-0.60,0.07,1150,1699,1479,1503,0,-20.26,11.21,13.53
1775525355.14,50.445261,30.451527,300.97,325.86,-0.60,0.03,1150,1699,1475,1503,0,-20.26,11.21,13.49
1775525355.24,50.445261,30.451527,300.97,325.86,-0.60,0.03,1150,1699,1479,1503,0,-20.26,11.21,13.49
1775525355.34,50.445241,30.451491,301.06,322.48,-0.60,-0.06,1150,1699,1469,1503,0,-20.27,11.20,13.47
1775525355.44,50.445241,30.451491,301.06,322.48,-0.60,-0.06,1150,1699,1478,1503,0,-20.27,11.20,13.47
1775525355.54,50.445241,30.451491,301.06,322.48,-0.60,-0.06,1150,1699,1478,1503,0,-20.27,11.20,13.47
1775525355.64,50.445221,30.451456,301.21,319.11,-0.59,-0.21,1150,1700,1463,1503,0,-20.28,11.19,13.48
1775525355.74,50.445221,30.451456,301.21,319.11,-0.59,-0.21,1150,1699,1477,1503,0,-20.28,11.19,13.48
1775525355.84,50.445201,30.451420,301.35,315.73,-0.59,-0.35,1150,1699,1462,1503,0,-20.27,11.21,13.45
1775525355.94,50.445201,30.451420,301.35,315.73,-0.59,-0.35,1150,1699,1476,1503,0,-20.27,11.21,13.45
1775525356.04,50.445201,30.451420,301.35,315.73,-0.59,-0.35,1150,1699,1476,1503,0,-20.27,11.21,13.45
1775525356.14,50.445181,30.451384,301.46,312.37,-0.60,-0.46,1150,1698,1464,1503,0,-20.27,11.22,13.47
1775525356.24,50.445181,30.451384,301.46,312.37,-0.60,-0.46,1150,1699,1476,1503,0,-20.27,11.22,13.47
1775525356.34,50.445161,30.451349,301.58,308.99,-0.62,-0.58,1150,1697,1464,1503,0,-20.27,11.21,13.48
1775525356.44,50.445161,30.451349,301.58,308.99,-0.62,-0.58,1150,1698,1475,1503,0,-20.27,11.21,13.48
1775525356.55,50.445161,30.451349,301.58,308.99,-0.62,-0.58,1150,1698,1475,1503,0,-20.27,11.21,13.48
1775525356.65,50.445141,30.451313,301.67,305.63,-0.62,-0.67,1150,1698,1465,1503,0,-20.29,11.15,13.47
1775525356.75,50.445141,30.451313,301.67,305.63,-0.62,-0.67,1150,1698,1474,1503,0,-20.29,11.15,13.47
1775525356.85,50.445120,30.451278,301.69,302.25,-0.63,-0.69,1150,1696,1472,1503,0,-20.29,11.11,13.44
1775525356.95,50.445120,30.451278,301.69,302.25,-0.63,-0.69,1150,1698,1474,1503,0,-20.29,11.11,13.44
1775525357.05,50.445120,30.451278,301.69,302.25,-0.63,-0.69,1150,1698,1474,1503,0,-20.29,11.11,13.44
1775525357.15,50.445100,30.451242,301.64,298.87,-0.64,-0.64,1150,1696,1480,1503,0,-20.27,11.09,13.43
1775525357.25,50.445100,30.451242,301.64,298.87,-0.64,-0.64,1150,1697,1474,1503,0,-20.27,11.09,13.43
1775525357.35,50.445080,30.451207,301.50,295.51,-0.64,-0.50,1150,1697,1489,1503,0,-20.28,11.07,13.42
1775525357.45,50.445080,30.451207,301.50,295.51,-0.64,-0.50,1150,1697,1475,1503,0,-20.28,11.07,13.42
1775525357.55,50.445060,30.451171,301.41,292.15,-0.64,-0.41,1150,1697,1484,1503,0,-20.26,11.04,13.43
1775525357.65,50.445060,30.451171,301.41,292.15,-0.64,-0.41,1150,1697,1475,1503,0,-20.26,11.04,13.43
1775525357.75,50.445060,30.451171,301.41,292.15,-0.64,-0.41,1150,1697,1475,1503,0,-20.26,11.04,13.43
1775525357.85,50.445040,30.451136,301.38,288.80,-0.65,-0.38,1150,1696,1479,1503,0,-20.25,11.02,13.33
1775525357.95,50.445040,30.451136,301.38,288.80,-0.65,-0.38,1150,1697,1476,1503,0,-20.25,11.02,13.33
1775525358.05,50.445020,30.451101,301.28,285.46,-0.66,-0.28,1150,1696,1485,1503,0,-20.24,11.01,13.33
1775525358.15,50.445020,30.451101,301.28,285.46,-0.66,-0.28,1150,1696,1476,1503,0,-20.24,11.01,13.33
1775525358.25,50.445020,30.451101,301.28,285.46,-0.66,-0.28,1150,1696,1476,1503,0,-20.24,11.01,13.33
1775525358.35,50.445000,30.451065,301.24,282.12,-0.66,-0.24,1150,1696,1481,1503,0,-20.28,11.01,13.38
1775525358.45,50.445000,30.451065,301.24,282.12,-0.66,-0.24,1150,1696,1476,1503,0,-20.28,11.01,13.38
1775525358.55,50.445000,30.451065,301.24,282.12,-0.66,-0.24,1150,1696,1476,1503,0,-20.28,11.01,13.38
1775525358.65,50.444980,30.451030,301.15,278.78,-0.67,-0.15,1150,1695,1485,1503,0,-20.30,11.01,13.42
1775525358.75,50.444980,30.451030,301.15,278.78,-0.67,-0.15,1150,1696,1477,1503,0,-20.30,11.01,13.42
1775525358.85,50.444961,30.450995,301.08,275.43,-0.67,-0.08,1150,1695,1485,1503,0,-20.31,10.99,13.44
1775525358.95,50.444961,30.450995,301.08,275.43,-0.67,-0.08,1150,1696,1477,1503,0,-20.31,10.99,13.44
1775525359.05,50.444940,30.450959,301.05,272.04,-0.67,-0.05,1150,1696,1480,1503,0,-20.31,10.96,13.44
1775525359.16,50.444940,30.450959,301.05,272.04,-0.67,-0.05,1150,1696,1477,1503,0,-20.31,10.96,13.44
1775525359.26,50.444940,30.450959,301.05,272.04,-0.67,-0.05,1150,1696,1477,1503,0,-20.31,10.96,13.44
1775525359.36,50.444921,30.450923,300.99,268.70,-0.66,0.01,1150,1697,1483,1503,0,-20.30,10.97,13.46
1775525359.46,50.444921,30.450923,300.99,268.70,-0.66,0.01,1150,1696,1478,1503,0,-20.30,10.97,13.46
1775525359.56,50.444921,30.450923,300.99,268.70,-0.66,0.01,1150,1696,1478,1503,0,-20.30,10.97,13.46
1775525359.66,50.444901,30.450888,300.90,265.36,-0.64,0.10,1150,1698,1488,1503,0,-20.29,10.99,13.46
1775525359.76,50.444901,30.450888,300.90,265.36,-0.64,0.10,1150,1696,1478,1503,0,-20.29,10.99,13.46
1775525359.86,50.444881,30.450853,300.85,262.02,-0.63,0.15,1150,1698,1484,1503,0,-20.28,11.02,13.42
1775525359.96,50.444881,30.450853,300.85,262.02,-0.63,0.15,1150,1697,1479,1503,0,-20.28,11.02,13.42
1775525360.06,50.444881,30.450853,300.85,262.02,-0.63,0.15,1150,1696,1479,1503,0,-20.28,11.02,13.42
1775525360.16,50.444861,30.450817,300.82,258.68,-0.62,0.18,1150,1698,1482,1503,0,-20.28,11.03,13.44
1775525360.26,50.444861,30.450817,300.82,258.68,-0.62,0.18,1150,1697,1479,1503,0,-20.28,11.03,13.44
1775525360.36,50.444841,30.450782,300.80,255.33,-0.61,0.20,1150,1698,1481,1503,0,-20.28,11.05,13.42
1775525360.46,50.444841,30.450782,300.80,255.33,-0.61,0.20,1150,1697,1479,1503,0,-20.28,11.05,13.42
1775525360.56,50.444841,30.450782,300.80,255.33,-0.61,0.20,1150,1697,1479,1503,0,-20.28,11.05,13.42
1775525360.66,50.444822,30.450746,300.75,251.99,-0.60,0.25,1150,1698,1484,1503,0,-20.28,11.08,13.43
1775525360.76,50.444822,30.450746,300.75,251.99,-0.60,0.25,1150,1697,1479,1503,0,-20.28,11.08,13.43
1775525360.86,50.444802,30.450711,300.73,248.63,-0.59,0.27,1150,1698,1482,1503,0,-20.29,11.09,13.40
1775525360.96,50.444802,30.450711,300.73,248.63,-0.59,0.27,1150,1697,1480,1503,0,-20.29,11.09,13.40
1775525361.06,50.444802,30.450711,300.73,248.63,-0.59,0.27,1150,1697,1480,1503,0,-20.29,11.09,13.40
1775525361.16,50.444782,30.450675,300.75,245.27,-0.59,0.25,1150,1698,1477,1503,0,-20.30,11.10,13.41
1775525361.26,50.444782,30.450675,300.75,245.27,-0.59,0.25,1150,1697,1479,1503,0,-20.30,11.10,13.41
1775525361.36,50.444762,30.450640,300.83,241.90,-0.58,0.17,1150,1698,1471,1503,0,-20.30,11.11,13.39
1775525361.46,50.444762,30.450640,300.83,241.90,-0.58,0.17,1150,1697,1479,1503,0,-20.30,11.11,13.39
1775525361.56,50.444742,30.450604,300.94,238.54,-0.58,0.06,1150,1697,1468,1503,0,-20.28,11.08,13.39
1775525361.66,50.444742,30.450604,300.94,238.54,-0.58,0.06,1150,1697,1478,1503,0,-20.28,11.08,13.39
1775525361.76,50.444742,30.450604,300.94,238.54,-0.58,0.06,1150,1697,1478,1503,0,-20.28,11.08,13.39
1775525361.86,50.444722,30.450569,300.99,235.19,-0.58,0.01,1150,1698,1473,1503,0,-20.28,11.07,13.36
1775525361.97,50.444722,30.450569,300.99,235.19,-0.58,0.01,1150,1697,1478,1503,0,-20.28,11.07,13.36
1775525362.07,50.444702,30.450533,300.94,231.84,-0.57,0.06,1150,1698,1482,1503,0,-20.28,11.07,13.38
1775525362.17,50.444702,30.450533,300.94,231.84,-0.57,0.06,1150,1697,1478,1503,0,-20.28,11.07,13.38
1775525362.27,50.444702,30.450533,300.94,231.84,-0.57,0.06,1150,1697,1478,1503,0,-20.28,11.07,13.38
1775525362.37,50.444682,30.450498,300.89,228.48,-0.56,0.11,1150,1699,1484,1503,0,-20.28,11.08,13.41
1775525362.47,50.444682,30.450498,300.89,228.48,-0.56,0.11,1150,1697,1479,1503,0,-20.28,11.08,13.41
1775525362.57,50.444662,30.450462,300.79,225.13,-0.55,0.21,1150,1699,1490,1503,0,-20.27,11.09,13.40
1775525362.67,50.444662,30.450462,300.79,225.13,-0.55,0.21,1150,1698,1479,1503,0,-20.27,11.09,13.40
1775525362.77,50.444662,30.450462,300.79,225.13,-0.55,0.21,1150,1698,1479,1503,0,-20.27,11.09,13.40
1775525362.87,50.444642,30.450426,300.68,221.77,-0.54,0.32,1150,1699,1491,1503,0,-20.28,11.11,13.43
1775525362.97,50.444642,30.450426,300.68,221.77,-0.54,0.32,1150,1698,1480,1503,0,-20.28,11.11,13.43
1775525363.07,50.444622,30.450391,300.62,218.39,-0.52,0.38,1150,1700,1486,1503,0,-20.28,11.13,13.46
1775525363.17,50.444622,30.450391,300.62,218.39,-0.52,0.38,1150,1698,1480,1503,0,-20.28,11.13,13.46
1775525363.27,50.444622,30.450391,300.62,218.39,-0.52,0.38,1150,1698,1480,1503,0,-20.28,11.13,13.46
1775525363.37,50.444602,30.450355,300.59,215.01,-0.52,0.41,1150,1699,1484,1503,0,-20.29,11.17,13.49
1775525363.47,50.444602,30.450355,300.59,215.01,-0.52,0.41,1150,1698,1481,1503,0,-20.29,11.17,13.49
1775525363.57,50.444582,30.450319,300.53,211.64,-0.50,0.47,1150,1701,1486,1503,0,-20.29,11.16,13.49
1775525363.67,50.444582,30.450319,300.53,211.64,-0.50,0.47,1150,1699,1481,1503,0,-20.29,11.16,13.49
1775525363.77,50.444582,30.450319,300.53,211.64,-0.50,0.47,1150,1699,1481,1503,0,-20.29,11.16,13.49
1775525363.87,50.444562,30.450283,300.51,208.27,-0.49,0.49,1150,1700,1484,1503,0,-20.26,11.19,13.49
1775525363.97,50.444562,30.450283,300.51,208.27,-0.49,0.49,1150,1699,1481,1503,0,-20.26,11.19,13.49
1775525364.07,50.444542,30.450248,300.43,204.90,-0.48,0.57,1150,1700,1490,1503,0,-20.25,11.22,13.51
1775525364.17,50.444542,30.450248,300.43,204.90,-0.48,0.57,1150,1699,1482,1503,0,-20.25,11.22,13.51
1775525364.27,50.444542,30.450248,300.43,204.90,-0.48,0.57,1150,1699,1482,1503,0,-20.25,11.22,13.51
1775525364.37,50.444522,30.450212,300.40,201.54,-0.47,0.60,1150,1701,1485,1503,0,-20.24,11.22,13.51
1775525364.47,50.444522,30.450212,300.40,201.54,-0.47,0.60,1150,1699,1482,1503,0,-20.24,11.22,13.51
1775525364.57,50.444502,30.450176,300.39,198.16,-0.46,0.61,1150,1700,1483,1503,0,-20.26,11.21,13.55
1775525364.68,50.444502,30.450176,300.39,198.16,-0.46,0.61,1150,1699,1482,1503,0,-20.26,11.21,13.55
1775525364.78,50.444502,30.450176,300.39,198.16,-0.46,0.61,1150,1699,1482,1503,0,-20.26,11.21,13.55
1775525364.88,50.444482,30.450140,300.38,194.79,-0.45,0.62,1150,1701,1484,1503,0,-20.27,11.23,13.54
1775525364.98,50.444482,30.450140,300.38,194.79,-0.45,0.62,1150,1700,1482,1503,0,-20.27,11.23,13.54
1775525365.08,50.444462,30.450105,300.39,191.41,-0.45,0.61,1150,1700,1481,1503,0,-20.28,11.24,13.52
1775525365.18,50.444462,30.450105,300.39,191.41,-0.45,0.61,1150,1699,1482,1503,0,-20.28,11.24,13.52
1775525365.28,50.444462,30.450105,300.39,191.41,-0.45,0.61,1150,1699,1482,1503,0,-20.28,11.24,13.52
1775525365.38,50.444442,30.450069,300.41,188.01,-0.45,0.59,1150,1700,1480,1503,0,-20.29,11.24,13.55
1775525365.48,50.444442,30.450069,300.41,188.01,-0.45,0.59,1150,1700,1482,1503,0,-20.29,11.24,13.55
1775525365.58,50.444422,30.450033,300.47,184.62,-0.45,0.53,1150,1699,1476,1503,0,-20.29,11.21,13.53
1775525365.68,50.444422,30.450033,300.47,184.62,-0.45,0.53,1150,1699,1482,1503,0,-20.29,11.21,13.53
1775525365.78,50.444422,30.450033,300.47,184.62,-0.45,0.53,1150,1699,1482,1503,0,-20.29,11.21,13.53
