Timestamp,Lat,Lon,Alt,DistToTarget,XTE,AltError,RollPWM,PitchPWM,ThrottlePWM,YawPWM,Heading,RollDeg,PitchDeg,GroundSpeed
1775523519.94,50.445107,30.449287,301.03,216.01,0.66,-0.03,1394,1850,1470,1503,0,-5.06,20.60,12.80
1775523520.04,50.445107,30.449287,301.03,216.01,0.66,-0.03,1394,1850,1470,1503,0,-5.06,20.60,12.80
1775523520.14,50.445081,30.449269,300.96,212.81,0.66,0.04,1393,1850,1477,1503,0,-5.10,20.61,12.83
1775523520.24,50.445081,30.449269,300.96,212.81,0.66,0.04,1394,1850,1470,1503,0,-5.10,20.61,12.83
1775523520.34,50.445054,30.449251,300.86,209.60,0.64,0.14,1391,1850,1480,1503,0,-5.08,20.61,12.85
1775523520.44,50.445054,30.449251,300.86,209.60,0.64,0.14,1393,1850,1471,1503,0,-5.08,20.61,12.85
1775523520.54,50.445054,30.449251,300.86,209.60,0.64,0.14,1393,1850,1471,1503,0,-5.08,20.61,12.85
1775523520.64,50.445028,30.449233,300.79,206.40,0.63,0.21,1391,1850,1479,1503,0,-5.11,20.62,12.77
1775523520.74,50.445028,30.449233,300.79,206.40,0.63,0.21,1393,1850,1471,1503,0,-5.11,20.62,12.77
1775523520.84,50.445001,30.449216,300.74,203.20,0.62,0.26,1392,1850,1476,1503,0,-5.13,20.63,12.77
1775523520.94,50.445001,30.449216,300.74,203.20,0.62,0.26,1393,1850,1472,1503,0,-5.13,20.63,12.77
1775523521.04,50.445001,30.449216,300.74,203.20,0.62,0.26,1393,1850,1472,1503,0,-5.13,20.63,12.77
1775523521.14,50.444975,30.449198,300.71,200.01,0.61,0.29,1390,1850,1475,1503,0,-5.13,20.64,12.78
1775523521.24,50.444975,30.449198,300.71,200.01,0.61,0.29,1392,1850,1472,1503,0,-5.13,20.64,12.78
1775523521.34,50.444949,30.449180,300.65,196.80,0.60,0.35,1392,1850,1478,1503,0,-5.15,20.63,12.79
1775523521.44,50.444949,30.449180,300.65,196.80,0.60,0.35,1392,1850,1472,1503,0,-5.15,20.63,12.79
1775523521.54,50.444949,30.449180,300.65,196.80,0.60,0.35,1392,1850,1472,1503,0,-5.15,20.63,12.79
1775523521.64,50.444922,30.449162,300.59,193.60,0.59,0.41,1390,1850,1478,1503,0,-5.18,20.63,12.80
1775523521.74,50.444922,30.449162,300.59,193.60,0.59,0.41,1392,1850,1473,1503,0,-5.18,20.63,12.80
1775523521.85,50.444896,30.449144,300.52,190.39,0.58,0.48,1391,1850,1480,1503,0,-5.17,20.63,12.80
1775523521.95,50.444896,30.449144,300.52,190.39,0.58,0.48,1392,1850,1473,1503,0,-5.17,20.63,12.80
1775523522.05,50.444896,30.449144,300.52,190.39,0.58,0.48,1392,1850,1473,1503,0,-5.17,20.63,12.80
1775523522.15,50.444869,30.449126,300.49,187.18,0.57,0.51,1389,1850,1477,1503,0,-5.18,20.63,12.81
1775523522.25,50.444869,30.449126,300.49,187.18,0.57,0.51,1391,1850,1473,1503,0,-5.18,20.63,12.81
1775523522.35,50.444843,30.449108,300.50,183.99,0.56,0.50,1391,1850,1473,1503,0,-5.21,20.62,12.79
1775523522.45,50.444843,30.449108,300.50,183.99,0.56,0.50,1391,1850,1473,1503,0,-5.21,20.62,12.79
1775523522.55,50.444843,30.449108,300.50,183.99,0.56,0.50,1391,1850,1473,1503,0,-5.21,20.62,12.79
1775523522.65,50.444817,30.449090,300.43,180.80,0.56,0.57,1390,1850,1480,1503,0,-5.24,20.62,12.83
1775523522.75,50.444817,30.449090,300.43,180.80,0.56,0.57,1391,1850,1474,1503,0,-5.24,20.62,12.83
1775523522.85,50.444790,30.449072,300.38,177.60,0.54,0.62,1389,1850,1480,1503,0,-5.23,20.62,12.86
1775523522.95,50.444790,30.449072,300.38,177.60,0.54,0.62,1391,1850,1474,1503,0,-5.23,20.62,12.86
1775523523.05,50.444790,30.449072,300.38,177.60,0.54,0.62,1391,1850,1474,1503,0,-5.23,20.62,12.86
1775523523.15,50.444764,30.449054,300.34,174.40,0.53,0.66,1389,1850,1478,1503,0,-5.25,20.63,12.88
1775523523.25,50.444764,30.449054,300.34,174.40,0.53,0.66,1391,1850,1475,1503,0,-5.25,20.63,12.88
1775523523.35,50.444738,30.449036,300.35,171.19,0.52,0.65,1389,1850,1474,1503,0,-5.27,20.65,12.85
1775523523.45,50.444738,30.449036,300.35,171.19,0.52,0.65,1391,1850,1475,1503,0,-5.27,20.65,12.85
1775523523.55,50.444738,30.449036,300.35,171.19,0.52,0.65,1391,1850,1475,1503,0,-5.27,20.65,12.85
1775523523.65,50.444711,30.449019,300.37,167.99,0.51,0.63,1389,1850,1472,1503,0,-5.29,20.66,12.84
1775523523.75,50.444711,30.449019,300.37,167.99,0.51,0.63,1390,1850,1475,1503,0,-5.29,20.66,12.84
1775523523.85,50.444685,30.449001,300.39,164.79,0.51,0.61,1390,1850,1473,1503,0,-5.27,20.64,12.82
1775523523.95,50.444685,30.449001,300.39,164.79,0.51,0.61,1390,1850,1475,1503,0,-5.27,20.64,12.82
1775523524.05,50.444685,30.449001,300.39,164.79,0.51,0.61,1390,1850,1475,1503,0,-5.27,20.64,12.82
1775523524.15,50.444658,30.448982,300.39,161.57,0.51,0.61,1391,1850,1474,1503,0,-5.27,20.60,12.84
1775523524.25,50.444658,30.448982,300.39,161.57,0.51,0.61,1391,1850,1475,1503,0,-5.27,20.60,12.84
1775523524.35,50.444632,30.448964,300.40,158.37,0.52,0.60,1391,1850,1473,1503,0,-5.27,20.59,12.86
1775523524.46,50.444632,30.448964,300.40,158.37,0.52,0.60,1391,1850,1475,1503,0,-5.27,20.59,12.86
1775523524.56,50.444632,30.448964,300.40,158.37,0.52,0.60,1391,1850,1475,1503,0,-5.27,20.59,12.86
1775523524.66,50.444605,30.448946,300.44,155.15,0.52,0.56,1391,1850,1470,1503,0,-5.24,20.60,12.86
1775523524.76,50.444605,30.448946,300.44,155.15,0.52,0.56,1391,1850,1474,1503,0,-5.24,20.60,12.86
1775523524.86,50.444579,30.448928,300.49,151.93,0.53,0.51,1393,1850,1470,1503,0,-5.23,20.61,12.85
1775523524.96,50.444579,30.448928,300.49,151.93,0.53,0.51,1392,1850,1474,1503,0,-5.23,20.61,12.85
1775523525.06,50.444579,30.448928,300.49,151.93,0.53,0.51,1392,1850,1474,1503,0,-5.23,20.61,12.85
1775523525.16,50.444553,30.448910,300.53,148.74,0.54,0.47,1393,1850,1470,1503,0,-5.20,20.62,12.80
1775523525.26,50.444553,30.448910,300.53,148.74,0.54,0.47,1392,1850,1474,1503,0,-5.20,20.62,12.80
1775523525.36,50.444526,30.448892,300.62,145.54,0.54,0.38,1392,1850,1465,1503,0,-5.16,20.62,12.75
1775523525.46,50.444526,30.448892,300.62,145.54,0.54,0.38,1392,1850,1474,1503,0,-5.16,20.62,12.75
1775523525.56,50.444526,30.448892,300.62,145.54,0.54,0.38,1392,1850,1474,1503,0,-5.16,20.62,12.75
1775523525.66,50.444500,30.448874,300.76,142.36,0.55,0.24,1394,1850,1459,1503,0,-5.14,20.63,12.75
1775523525.76,50.444500,30.448874,300.76,142.36,0.55,0.24,1392,1850,1473,1503,0,-5.14,20.63,12.75
1775523525.86,50.444474,30.448855,300.89,139.16,0.56,0.11,1393,1850,1460,1503,0,-5.11,20.64,12.76
1775523525.96,50.444474,30.448855,300.89,139.16,0.56,0.11,1393,1850,1472,1503,0,-5.11,20.64,12.76
1775523526.06,50.444474,30.448855,300.89,139.16,0.56,0.11,1393,1850,1472,1503,0,-5.11,20.64,12.76
1775523526.16,50.444448,30.448837,301.02,135.96,0.57,-0.02,1395,1850,1458,1503,0,-5.09,20.63,12.75
1775523526.26,50.444448,30.448837,301.02,135.96,0.57,-0.02,1393,1850,1471,1503,0,-5.09,20.63,12.75
1775523526.36,50.444421,30.448819,301.17,132.77,0.57,-0.17,1394,1850,1455,1503,0,-5.06,20.62,12.76
1775523526.47,50.444421,30.448819,301.17,132.77,0.57,-0.17,1393,1850,1470,1503,0,-5.06,20.62,12.76
1775523526.57,50.444395,30.448801,301.29,129.57,0.58,-0.29,1394,1850,1458,1503,0,-5.03,20.61,12.76
1775523526.67,50.444395,30.448801,301.29,129.57,0.58,-0.29,1394,1850,1470,1503,0,-5.03,20.61,12.76
1775523526.77,50.444395,30.448801,301.29,129.57,0.58,-0.29,1394,1850,1470,1503,0,-5.03,20.61,12.76
1775523526.87,50.444369,30.448783,301.39,126.38,0.59,-0.39,1396,1850,1459,1503,0,-5.03,20.61,12.74
1775523526.97,50.444369,30.448783,301.39,126.38,0.59,-0.39,1394,1850,1469,1503,0,-5.03,20.61,12.74
1775523527.07,50.444343,30.448765,301.48,123.20,0.60,-0.48,1395,1850,1459,1503,0,-5.02,20.61,12.76
1775523527.17,50.444343,30.448765,301.48,123.20,0.60,-0.48,1394,1850,1468,1503,0,-5.02,20.61,12.76
1775523527.27,50.444343,30.448765,301.48,123.20,0.60,-0.48,1394,1850,1468,1503,0,-5.02,20.61,12.76
1775523527.37,50.444316,30.448747,301.49,120.02,0.60,-0.49,1395,1850,1467,1503,0,-5.02,20.61,12.75
1775523527.47,50.444316,30.448747,301.49,120.02,0.60,-0.49,1395,1850,1468,1503,0,-5.02,20.61,12.75
1775523527.57,50.444290,30.448729,301.48,116.82,0.60,-0.48,1395,1850,1469,1503,0,-5.01,20.62,12.76
1775523527.67,50.444290,30.448729,301.48,116.82,0.60,-0.48,1395,1850,1468,1503,0,-5.01,20.62,12.76
1775523527.77,50.444290,30.448729,301.48,116.82,0.60,-0.48,1395,1850,1468,1503,0,-5.01,20.62,12.76
1775523527.87,50.444264,30.448711,301.49,113.64,0.60,-0.49,1394,1850,1467,1503,0,-4.99,20.61,12.76
1775523527.97,50.444264,30.448711,301.49,113.64,0.60,-0.49,1395,1850,1468,1503,0,-4.99,20.61,12.76
1775523528.07,50.444264,30.448711,301.49,113.64,0.60,-0.49,1395,1850,1468,1503,0,-4.99,20.61,12.76
1775523528.17,50.444238,30.448693,301.50,110.45,0.60,-0.50,1396,1850,1468,1503,0,-4.99,20.62,12.77
1775523528.27,50.444238,30.448693,301.50,110.45,0.60,-0.50,1395,1850,1468,1503,0,-4.99,20.62,12.77
1775523528.37,50.444211,30.448675,301.53,107.24,0.60,-0.53,1394,1850,1465,1503,0,-4.97,20.63,12.77
1775523528.47,50.444211,30.448675,301.53,107.24,0.60,-0.53,1395,1850,1468,1503,0,-4.97,20.63,12.77
1775523528.57,50.444211,30.448675,301.53,107.24,0.60,-0.53,1395,1850,1468,1503,0,-4.97,20.63,12.77
1775523528.68,50.444185,30.448657,301.52,104.05,0.59,-0.52,1394,1850,1468,1503,0,-4.96,20.63,12.75
1775523528.78,50.444185,30.448657,301.52,104.05,0.59,-0.52,1395,1850,1468,1503,0,-4.96,20.63,12.75
1775523528.88,50.444159,30.448639,301.55,100.86,0.58,-0.55,1394,1850,1465,1503,0,-4.96,20.63,12.74
1775523528.98,50.444159,30.448639,301.55,100.86,0.58,-0.55,1395,1850,1467,1503,0,-4.96,20.63,12.74
1775523529.08,50.444159,30.448639,301.55,100.86,0.58,-0.55,1395,1850,1467,1503,0,-4.96,20.63,12.74
1775523529.18,50.444133,30.448621,301.61,97.69,0.59,-0.61,1395,1850,1461,1503,0,-4.97,20.62,12.70
1775523529.28,50.444133,30.448621,301.61,97.69,0.59,-0.61,1395,1850,1467,1503,0,-4.97,20.62,12.70
1775523529.38,50.444106,30.448603,301.69,94.52,0.59,-0.69,1395,1850,1458,1503,0,-4.98,20.61,12.67
1775523529.48,50.444106,30.448603,301.69,94.52,0.59,-0.69,1395,1850,1466,1503,0,-4.98,20.61,12.67
1775523529.58,50.444080,30.448585,301.74,91.35,0.59,-0.74,1395,1850,1461,1503,0,-4.98,20.61,12.68
1775523529.68,50.444080,30.448585,301.74,91.35,0.59,-0.74,1395,1850,1466,1503,0,-4.98,20.61,12.68
1775523529.78,50.444080,30.448585,301.74,91.35,0.59,-0.74,1395,1850,1466,1503,0,-4.98,20.61,12.68
1775523529.88,50.444054,30.448568,301.74,88.18,0.58,-0.74,1395,1850,1466,1503,0,-4.98,20.61,12.71
1775523529.98,50.444054,30.448568,301.74,88.18,0.58,-0.74,1395,1850,1466,1503,0,-4.98,20.61,12.71
1775523530.08,50.444028,30.448550,301.73,85.01,0.59,-0.73,1396,1850,1467,1503,0,-4.98,20.62,12.71
1775523530.18,50.444028,30.448550,301.73,85.01,0.59,-0.73,1395,1850,1466,1503,0,-4.98,20.62,12.71
1775523530.28,50.444028,30.448550,301.73,85.01,0.59,-0.73,1395,1850,1466,1503,0,-4.98,20.62,12.71
1775523530.38,50.444002,30.448532,301.70,81.83,0.58,-0.70,1394,1850,1469,1503,0,-4.97,20.61,12.72
1775523530.48,50.444002,30.448532,301.70,81.83,0.58,-0.70,1395,1850,1466,1503,0,-4.97,20.61,12.72
1775523530.58,50.443976,30.448514,301.68,78.65,0.57,-0.68,1395,1850,1468,1503,0,-4.97,20.61,12.72
1775523530.68,50.443976,30.448514,301.68,78.65,0.57,-0.68,1395,1850,1466,1503,0,-4.97,20.61,12.72
1775523530.78,50.443976,30.448514,301.68,78.65,0.57,-0.68,1395,1850,1466,1503,0,-4.97,20.61,12.72
1775523530.88,50.443950,30.448496,301.65,75.47,0.57,-0.65,1394,1850,1468,1503,0,-5.00,20.61,12.73
1775523530.98,50.443950,30.448496,301.65,75.47,0.57,-0.65,1395,1850,1466,1503,0,-5.00,20.61,12.73
1775523531.08,50.443923,30.448478,301.65,72.30,0.56,-0.65,1394,1850,1467,1503,0,-4.99,20.61,12.74
1775523531.19,50.443923,30.448478,301.65,72.30,0.56,-0.65,1395,1850,1466,1503,0,-4.99,20.61,12.74
1775523531.29,50.443923,30.448478,301.65,72.30,0.56,-0.65,1395,1850,1466,1503,0,-4.99,20.61,12.74
1775523531.39,50.443897,30.448461,301.67,69.12,0.55,-0.67,1393,1850,1463,1503,0,-5.01,20.61,12.71
1775523531.49,50.443897,30.448461,301.67,69.12,0.55,-0.67,1395,1850,1466,1503,0,-5.01,20.61,12.71
1775523531.59,50.443871,30.448443,301.66,65.94,0.54,-0.66,1393,1850,1467,1503,0,-5.04,20.62,12.73
1775523531.69,50.443871,30.448443,301.66,65.94,0.54,-0.66,1395,1850,1466,1503,0,-5.04,20.62,12.73
1775523531.79,50.443871,30.448443,301.66,65.94,0.54,-0.66,1395,1850,1466,1503,0,-5.04,20.62,12.73
1775523531.89,50.443845,30.448425,301.64,62.77,0.54,-0.64,1395,1850,1467,1503,0,-5.04,20.61,12.70
1775523531.99,50.443845,30.448425,301.64,62.77,0.54,-0.64,1395,1850,1466,1503,0,-5.04,20.61,12.70
1775523532.09,50.443819,30.448407,301.64,59.60,0.54,-0.64,1394,1850,1466,1503,0,-5.01,20.61,12.71
1775523532.19,50.443819,30.448407,301.64,59.60,0.54,-0.64,1395,1850,1466,1503,0,-5.01,20.61,12.71
1775523532.29,50.443819,30.448407,301.64,59.60,0.54,-0.64,1395,1850,1466,1503,0,-5.01,20.61,12.71
1775523532.39,50.443793,30.448389,301.61,56.42,0.53,-0.61,1394,1850,1468,1503,0,-5.00,20.61,12.70
1775523532.49,50.443793,30.448389,301.61,56.42,0.53,-0.61,1395,1850,1466,1503,0,-5.00,20.61,12.70
1775523532.59,50.443767,30.448372,301.62,53.27,0.53,-0.62,1394,1850,1465,1503,0,-4.98,20.59,12.71
1775523532.69,50.443767,30.448372,301.62,53.27,0.53,-0.62,1395,1850,1465,1503,0,-4.98,20.59,12.71
1775523532.79,50.443767,30.448372,301.62,53.27,0.53,-0.62,1395,1850,1465,1503,0,-4.98,20.59,12.71
1775523532.89,50.443740,30.448354,301.60,50.11,0.53,-0.60,1395,1850,1467,1503,0,-4.99,20.58,12.71
1775523532.99,50.443740,30.448354,301.60,50.11,0.53,-0.60,1395,1850,1465,1503,0,-4.99,20.58,12.71
1775523533.09,50.443714,30.448336,301.55,46.96,0.52,-0.55,1394,1850,1470,1503,0,-5.00,20.60,12.70
1775523533.19,50.443714,30.448336,301.55,46.96,0.52,-0.55,1394,1850,1466,1503,0,-5.00,20.60,12.70
1775523533.29,50.443714,30.448336,301.55,46.96,0.52,-0.55,1395,1850,1466,1503,0,-5.00,20.60,12.70
1775523533.39,50.443689,30.448318,301.56,43.82,0.52,-0.56,1395,1850,1465,1503,0,-5.00,20.62,12.62
1775523533.49,50.443689,30.448318,301.56,43.82,0.52,-0.56,1395,1850,1466,1503,0,-5.00,20.62,12.62
1775523533.59,50.443663,30.448301,301.52,40.67,0.52,-0.52,1394,1850,1469,1503,0,-5.00,20.64,12.68
1775523533.69,50.443663,30.448301,301.52,40.67,0.52,-0.52,1395,1850,1466,1503,0,-5.00,20.64,12.68
1775523533.80,50.443663,30.448301,301.52,40.67,0.52,-0.52,1395,1850,1466,1503,0,-5.00,20.64,12.68
1775523533.90,50.443637,30.448283,301.49,37.52,0.51,-0.49,1394,1850,1469,1503,0,-5.00,20.64,12.63
1775523534.00,50.443637,30.448283,301.49,37.52,0.51,-0.49,1395,1850,1466,1503,0,-5.00,20.64,12.63
1775523534.10,50.443611,30.448265,301.49,34.37,0.51,-0.49,1444,1774,1465,1503,0,-5.00,20.63,12.62
1775523534.20,50.443611,30.448265,301.49,34.37,0.51,-0.49,1394,1850,1466,1503,0,-5.00,20.63,12.62
1775523534.30,50.443611,30.448265,301.49,34.37,0.51,-0.49,1394,1850,1466,1503,0,-5.00,20.63,12.62
1775523534.40,50.443585,30.448247,301.48,31.21,0.51,-0.48,1524,1594,1467,1503,0,-4.28,19.46,12.62
1775523534.50,50.443585,30.448247,301.48,31.21,0.51,-0.48,1395,1850,1466,1503,0,-4.28,19.46,12.62
1775523534.60,50.443559,30.448230,301.40,28.06,0.49,-0.40,1596,1423,1474,1503,0,-3.58,17.46,12.52
1775523534.70,50.443559,30.448230,301.40,28.06,0.49,-0.40,1409,1850,1466,1503,0,-3.58,17.46,12.52
1775523534.80,50.443559,30.448230,301.40,28.06,0.49,-0.40,1408,1850,1466,1503,0,-3.58,17.46,12.52
1775523534.90,50.443533,30.448212,301.33,24.96,0.49,-0.33,1653,1292,1474,1503,0,-1.55,12.14,12.24
1775523535.00,50.443533,30.448212,301.33,24.96,0.49,-0.33,1468,1720,1467,1503,0,-1.55,12.14,12.24
1775523535.10,50.443508,30.448195,301.30,21.94,0.49,-0.30,1708,1171,1470,1503,0,-0.67,13.13,11.93
1775523535.20,50.443508,30.448195,301.30,21.94,0.49,-0.30,1527,1585,1467,1503,0,-0.67,13.13,11.93
1775523535.30,50.443508,30.448195,301.30,21.94,0.49,-0.30,1526,1587,1467,1503,0,-0.67,13.13,11.93
1775523535.40,50.443484,30.448179,301.26,19.00,0.47,-0.26,1717,1159,1471,1511,359,3.53,0.88,11.45
1775523535.50,50.443484,30.448179,301.26,19.00,0.47,-0.26,1573,1480,1467,1506,359,3.53,0.88,11.45
1775523535.60,50.443461,30.448164,301.22,16.25,0.46,-0.22,1711,1155,1471,1498,0,4.33,-5.39,10.57
1775523535.70,50.443461,30.448164,301.22,16.25,0.46,-0.22,1585,1449,1467,1503,0,4.33,-5.39,10.57
1775523535.80,50.443461,30.448164,301.22,16.25,0.46,-0.22,1585,1451,1467,1503,0,4.33,-5.39,10.57
1775523535.90,50.443440,30.448149,301.22,13.69,0.45,-0.22,1712,1156,1467,1503,0,6.89,-8.08,9.75
1775523536.00,50.443440,30.448149,301.22,13.69,0.45,-0.22,1599,1417,1467,1503,0,6.89,-8.08,9.75
1775523536.10,50.443421,30.448137,301.18,11.36,0.43,-0.18,1709,1155,1471,1503,0,6.96,-9.08,8.88
1775523536.21,50.443421,30.448137,301.18,11.36,0.43,-0.18,1607,1397,1467,1503,0,6.96,-9.08,8.88
1775523536.31,50.443421,30.448137,301.18,11.36,0.43,-0.18,1607,1398,1467,1503,0,6.96,-9.08,8.88
1775523536.41,50.443404,30.448125,301.13,9.25,0.40,-0.13,1708,1154,1473,1503,0,8.14,-13.58,8.00
1775523536.51,50.443404,30.448125,301.13,9.25,0.40,-0.13,1611,1387,1468,1503,0,8.14,-13.58,8.00
1775523536.61,50.443388,30.448114,301.04,7.33,0.37,-0.04,1706,1153,1476,1503,0,7.76,-11.98,7.16
1775523536.71,50.443388,30.448114,301.04,7.33,0.37,-0.04,1614,1376,1468,1503,0,7.76,-11.98,7.16
1775523536.81,50.443388,30.448114,301.04,7.33,0.37,-0.04,1614,1377,1468,1503,0,7.76,-11.98,7.16
1775523536.91,50.443373,30.448105,300.95,5.63,0.34,0.05,1706,1153,1478,1503,0,8.25,-13.17,6.40
1775523537.01,50.443373,30.448105,300.95,5.63,0.34,0.05,1623,1355,1469,1503,0,8.25,-13.17,6.40
1775523537.11,50.443361,30.448097,300.86,4.11,0.29,0.14,1701,1151,1478,1503,0,7.95,-12.30,5.70
1775523537.21,50.443361,30.448097,300.86,4.11,0.29,0.14,1634,1324,1469,1503,0,7.95,-12.30,5.70
1775523537.31,50.443361,30.448097,300.86,4.11,0.29,0.14,1634,1324,1469,1503,0,7.95,-12.30,5.70
1775523537.41,50.443349,30.448091,300.77,2.76,0.23,-0.25,1468,1591,1493,1503,0,8.33,-13.49,5.04
1775523537.51,50.443349,30.448091,300.77,2.76,0.23,-0.50,1468,1592,1467,1503,0,8.33,-13.49,5.04
1775523537.61,50.443340,30.448085,300.70,1.58,0.17,-0.68,1545,1387,1472,1503,0,5.93,-9.27,4.45
1775523537.71,50.443340,30.448085,300.70,1.58,0.17,-0.93,1482,1554,1464,1503,0,5.93,-9.27,4.45
1775523537.81,50.443340,30.448085,300.70,1.58,0.17,-1.18,1482,1554,1462,1503,0,5.93,-9.27,4.45
1775523537.91,50.443330,30.448079,300.64,0.50,0.10,-1.37,1550,1367,1467,1503,0,2.06,-1.72,4.26
1775523538.01,50.443330,30.448079,300.64,0.50,0.10,-1.62,1495,1519,1459,1503,0,2.06,-1.72,4.26
1775523538.11,50.443321,30.448074,300.58,0.58,0.04,-1.81,1563,1334,1465,1503,0,0.83,-0.52,4.29
1775523538.22,50.443321,30.448074,300.58,0.58,0.04,-2.06,1508,1484,1457,1503,0,0.83,-0.52,4.29
1775523538.32,50.443312,30.448069,300.49,1.64,-0.01,-2.22,1579,1301,1464,1503,0,0.98,-3.25,4.26
1775523538.42,50.443312,30.448069,300.49,1.64,-0.01,-2.47,1522,1448,1454,1503,0,0.98,-3.25,4.26
1775523538.52,50.443312,30.448069,300.49,1.64,-0.01,-2.72,1522,1448,1452,1503,0,0.98,-3.25,4.26
1775523538.62,50.443304,30.448063,300.38,2.68,-0.04,-2.86,1594,1268,1462,1503,0,1.35,-4.73,4.14
1775523538.72,50.443304,30.448063,300.38,2.68,-0.04,-3.11,1536,1412,1450,1503,0,1.35,-4.73,4.14
1775523538.82,50.443304,30.448063,300.38,2.68,-0.04,-3.36,1537,1412,1448,1503,0,1.35,-4.73,4.14
1775523538.92,50.443295,30.448058,300.24,3.68,-0.05,-3.47,1609,1240,1461,1503,0,1.91,-6.35,3.99
1775523539.02,50.443295,30.448058,300.24,3.68,-0.05,-3.72,1551,1377,1445,1503,0,1.91,-6.35,3.99
1775523539.12,50.443288,30.448052,300.09,4.64,-0.04,-3.82,1624,1214,1460,1503,0,2.43,-7.60,3.80
1775523539.22,50.443288,30.448052,300.09,4.64,-0.04,-4.07,1566,1344,1443,1503,0,2.43,-7.60,3.80
1775523539.32,50.443288,30.448052,300.09,4.64,-0.04,-4.32,1566,1343,1441,1503,0,2.43,-7.60,3.80
1775523539.42,50.443280,30.448047,299.91,5.55,-0.02,-4.39,1639,1189,1457,1503,0,3.90,-10.97,3.51
1775523539.52,50.443280,30.448047,299.91,5.55,-0.02,-4.64,1581,1311,1438,1503,0,3.90,-10.97,3.51
1775523539.62,50.443274,30.448042,299.69,6.38,0.03,-4.68,1650,1174,1460,1503,0,4.38,-11.92,3.17
1775523539.72,50.443274,30.448042,299.69,6.38,0.03,-4.93,1596,1281,1436,1503,0,4.38,-11.92,3.17
1775523539.82,50.443274,30.448042,299.69,6.38,0.03,-5.18,1597,1280,1434,1503,0,4.38,-11.92,3.17
1775523539.92,50.443268,30.448037,299.43,7.10,0.08,-5.16,1660,1159,1461,1503,0,5.31,-13.87,2.79
1775523540.02,50.443268,30.448037,299.43,7.10,0.08,-5.41,1610,1253,1432,1503,0,5.31,-13.87,2.79
1775523540.12,50.443263,30.448032,299.10,7.74,0.15,-5.33,1670,1150,1465,1503,0,5.88,-14.96,2.38
1775523540.22,50.443263,30.448032,299.10,7.74,0.15,-5.58,1623,1229,1431,1503,0,5.88,-14.96,2.38
1775523540.32,50.443263,30.448032,299.10,7.74,0.15,-5.83,1624,1227,1429,1503,0,5.88,-14.96,2.38
1775523540.42,50.443259,30.448028,298.70,8.28,0.23,-5.68,1678,1150,1469,1503,0,6.81,-16.74,1.94
1775523540.52,50.443259,30.448028,298.70,8.28,0.23,-5.93,1636,1207,1427,1503,0,6.81,-16.74,1.94
1775523540.62,50.443255,30.448025,298.31,8.70,0.31,-5.79,1682,1150,1467,1503,0,7.38,-17.67,1.55
1775523540.73,50.443255,30.448025,298.31,8.70,0.31,-6.04,1647,1190,1426,1503,0,7.38,-17.67,1.55
1775523540.83,50.443255,30.448025,298.31,8.70,0.31,-6.29,1649,1187,1424,1503,0,7.38,-17.67,1.55
1775523540.93,50.443253,30.448022,297.92,9.02,0.39,-6.15,1684,1150,1463,1503,0,8.18,-18.86,1.10
1775523541.03,50.443253,30.448022,297.92,9.02,0.39,-6.40,1658,1173,1423,1503,0,8.18,-18.86,1.10
1775523541.13,50.443252,30.448020,297.50,9.23,0.47,-6.23,1687,1150,1465,1503,0,8.33,-19.15,0.68
1775523541.23,50.443252,30.448020,297.50,9.23,0.47,-6.48,1666,1163,1422,1503,0,8.33,-19.15,0.68
1775523541.33,50.443251,30.448018,297.06,9.33,0.56,-6.30,1689,1150,1466,1503,0,8.86,-19.71,0.37
1775523541.43,50.443251,30.448018,297.06,9.33,0.56,-6.55,1673,1156,1420,1503,0,8.86,-19.71,0.37
1775523541.53,50.443251,30.448018,297.06,9.33,0.56,-6.80,1674,1153,1418,1503,0,8.86,-19.71,0.37
1775523541.63,50.443252,30.448017,296.58,9.34,0.64,-6.56,1688,1157,1468,1503,0,9.22,-20.13,0.34
1775523541.73,50.443252,30.448017,296.58,9.34,0.64,-6.81,1679,1150,1418,1503,0,9.22,-20.13,0.34
1775523541.83,50.443253,30.448017,296.06,9.25,0.71,-6.54,1685,1168,1470,1503,0,9.39,-20.34,0.58
1775523541.93,50.443253,30.448017,296.06,9.25,0.71,-6.79,1683,1150,1417,1503,0,9.39,-20.34,0.58
1775523542.03,50.443253,30.448017,296.06,9.25,0.71,-7.04,1684,1150,1415,1503,0,9.39,-20.34,0.58
1775523542.13,50.443254,30.448017,295.54,9.08,0.77,-6.77,1683,1179,1468,1503,0,9.55,-20.28,0.87
1775523542.23,50.443254,30.448017,295.54,9.08,0.77,-7.02,1686,1150,1414,1503,0,9.55,-20.28,0.87
1775523542.33,50.443256,30.448018,295.01,8.85,0.82,-6.74,1677,1189,1468,1503,0,9.60,-20.10,1.07
1775523542.43,50.443256,30.448018,295.01,8.85,0.82,-6.99,1687,1152,1414,1503,0,9.60,-20.10,1.07
1775523542.53,50.443256,30.448018,295.01,8.85,0.82,-7.24,1688,1150,1412,1503,0,9.60,-20.10,1.07
1775523542.63,50.443259,30.448019,294.50,8.55,0.85,-6.98,1672,1200,1464,1503,0,9.58,-19.68,1.26
1775523542.73,50.443259,30.448019,294.50,8.55,0.85,-7.23,1687,1155,1411,1503,0,9.58,-19.68,1.26
